code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
054940,엑사이엔씨,202411010900,20241114,742,701,-5.79,1347,13
086820,바이오솔루션,202501080900,20250109,8215,7761,-5.79,121,1
900250,크리스탈신소재,202504220900,20250424,1014,958,-5.79,986,2
212560,네오오토,202512230900,20251224,9030,8530,-5.8,110,1
102120,어보브반도체,202602040900,20260206,12820,12110,-5.8,78,2
045970,코아시아,202602130900,20260224,6320,5970,-5.8,158,11
072470,우리산업홀딩스,202603030900,20260304,4700,4440,-5.8,212,1
095340,ISC,202404040900,20240411,95800,90500,-5.8,10,7
317770,엑스페릭스,202407040900,20240710,4880,4610,-5.8,204,6
900290,GRT,202408270900,20240829,3327,3143,-5.8,300,2
115500,케이씨에스,202408300900,20240904,6140,5800,-5.8,162,5
049720,고려신용정보,202308180900,20230822,11030,10420,-5.8,90,4
065370,위세아이텍,202401090900,20240118,9580,9050,-5.8,104,9
232140,와이씨,202501130900,20250131,11750,11100,-5.8,85,18
311690,CJ 바이오사이언스,202503110900,20250331,11000,10390,-5.81,90,20
104830,원익머트리얼즈,202503190900,20250326,21650,20450,-5.81,46,7
122450,KX,202504030900,20250409,3875,3660,-5.81,258,6
109960,앱토크롬,202406040900,20240618,739,698,-5.81,1353,14
205470,휴마시스,202408120900,20240813,2700,2550,-5.82,370,1
036930,주성엔지니어링,202411050900,20241107,32400,30600,-5.82,30,2
267790,배럴,202506100900,20250616,4770,4505,-5.82,209,6
095500,미래나노텍,202507280900,20250729,10800,10200,-5.82,92,1
252500,세화피앤씨,202509290900,20251013,900,850,-5.82,1111,14
003490,대한항공,202601200900,20260202,24300,22950,-5.82,41,13
015750,성우하이텍,202307110900,20230721,14400,13600,-5.82,69,10
001340,PKC,202305020900,20230504,7958,7515,-5.83,125,2
001250,GS글로벌,202310180900,20231020,2695,2545,-5.83,371,2
006050,국영지앤엠,202410300900,20241111,2065,1950,-5.83,484,12
086820,바이오솔루션,202501200900,20250121,8485,8013,-5.83,117,1
060570,드림어스컴퍼니,202401250900,20240206,3230,3050,-5.84,309,12
260970,에스앤디,202505120900,20250513,102300,96600,-5.84,9,1
321820,아티스트컴퍼니,202505230900,20250604,13630,12870,-5.84,73,12
060250,NHN KCP,202507230900,20250731,17210,16250,-5.84,58,8
149950,아바텍,202501130900,20250116,9130,8620,-5.85,109,3
043370,피에이치에이,202503240900,20250331,11100,10480,-5.85,90,7
001820,삼화콘덴서,202509240900,20250929,33150,31300,-5.85,30,5
136540,윈스테크넷,202407260900,20240731,14110,13320,-5.86,70,5
138610,나이벡,202410160900,20241021,23250,21950,-5.86,43,5
036200,유니셈,202303310900,20230403,9470,8940,-5.86,105,3
024910,경창산업,202305180900,20230531,3210,3030,-5.87,311,13
079370,제우스,202401240900,20240125,22300,21050,-5.87,44,1
003090,대웅,202402050900,20240206,25850,24400,-5.87,38,1
317870,엔바이오니아,202404040900,20240405,21400,20200,-5.87,46,1
011790,SKC,202404090900,20240411,140900,133000,-5.87,7,2
009620,삼보산업,202504170900,20250423,2945,2780,-5.87,339,6
036800,나이스정보통신,202506090900,20250610,25000,23600,-5.87,40,1
083310,엘오티베큠,202501070900,20250114,9630,9090,-5.87,103,7
050120,ES큐브,202504040900,20250408,2410,2275,-5.87,414,4
465480,인스피언,202502100900,20250212,9610,9070,-5.88,104,2
044180,KD,202504090900,20250414,1050,991,-5.88,952,5
443250,레뷰코퍼레이션,202512160900,20251217,12110,11430,-5.88,82,1
041960,코미팜,202601080900,20260113,8370,7900,-5.88,119,5
064240,홈캐스트,202504180900,20250428,2850,2690,-5.88,350,10
220180,핸디소프트,202504210900,20250422,2850,2690,-5.88,350,1
053580,웹케시,202504070900,20250408,17790,16790,-5.89,56,1
004840,DRB동일,202309120900,20230913,6580,6210,-5.89,151,1
213420,덕산네오룩스,202406050900,20240611,44450,41950,-5.89,22,6
000440,중앙에너비스,202404170900,20240418,23050,21750,-5.9,43,1
084990,헬릭스미스,202312120900,20231215,6030,5690,-5.9,165,3
054210,이랜텍,202401230900,20240126,10300,9720,-5.9,97,3
083500,에프엔에스테크,202403080900,20240315,13300,12550,-5.9,75,7
254120,자비스,202403140900,20240315,2660,2510,-5.9,375,1
213420,덕산네오룩스,202508140900,20250818,45250,42700,-5.9,22,4
216050,인크로스,202411070900,20241112,7810,7370,-5.9,128,5
052220,iMBC,202412100900,20241211,5150,4860,-5.9,194,1
265520,AP시스템,202510140900,20251015,21300,20100,-5.9,46,1
052260,현대바이오랜드,202509240900,20250926,5230,4935,-5.91,191,2
065350,신성델타테크,202601300900,20260203,77900,73500,-5.91,12,4
192390,윈하이텍,202407150900,20240719,4165,3930,-5.91,240,4
054670,대한뉴팜,202407230900,20240725,9920,9360,-5.91,100,2
123330,제닉,202402020900,20240213,3720,3510,-5.91,268,11
159910,에코글로우,202502200900,20250224,1009,952,-5.91,991,4
413390,엠오티,202502280900,20250305,9570,9030,-5.91,104,5
087010,펩트론,202504150900,20250416,166400,157000,-5.91,6,1
003960,사조대림,202405210900,20240524,46850,44200,-5.92,21,3
049960,쎌바이오텍,202407120900,20240716,15920,15020,-5.92,62,4
051390,YW,202507110900,20250729,4065,3835,-5.92,246,18
060570,드림어스컴퍼니,202309210900,20230922,3360,3170,-5.92,297,1
035420,NAVER,202401150900,20240118,230000,217000,-5.92,4,3
004060,SG세계물산,202402210900,20240226,459,433,-5.93,2178,5
036120,서울평가정보,202408120900,20240814,2560,2415,-5.93,390,2
009780,엠에스씨,202411180900,20241206,5650,5330,-5.93,176,18
113810,디젠스,202412260900,20241230,1570,1481,-5.93,636,4
317850,대모,202502130900,20250217,10770,10160,-5.93,92,4
432430,와이랩,202502210900,20250224,6360,6000,-5.93,157,3
429270,시지트로닉스,202509170900,20250918,6445,6080,-5.93,155,1
033500,동성화인텍,202508010900,20250804,28200,26600,-5.94,35,3
089030,테크윙,202312140900,20231215,10920,10300,-5.94,91,1
226400,오스테오닉,202402270900,20240228,5990,5650,-5.94,166,1
005380,현대차,202601230900,20260126,529000,499000,-5.94,1,3
000070,삼양홀딩스,202602190900,20260305,72200,68100,-5.94,13,14
079190,케스피온,202510160900,20251017,580,547,-5.95,1724,1
080160,모두투어,202602130900,20260220,14420,13600,-5.95,69,7
039030,이오테크닉스,202403060900,20240311,200500,189100,-5.95,4,5
195940,HK이노엔,202409030900,20240906,46650,44000,-5.95,21,3
137940,넥스트아이,202407240900,20240729,386,364,-5.96,2590,5
900310,컬러레이,202410070900,20241011,755,712,-5.96,1324,4
064480,브리지텍,202401110900,20240115,7900,7450,-5.96,126,4
137940,넥스트아이,202504160900,20250422,720,679,-5.96,1388,6
321260,프로이천,202411250900,20241126,2370,2235,-5.96,421,1
440320,오픈놀,202412170900,20241218,7020,6620,-5.96,142,1
378340,필에너지,202503180900,20250326,18070,17040,-5.96,55,8
230240,에치에프알,202502070900,20250213,25400,23950,-5.97,39,6
173130,오파스넷,202504090900,20250410,10160,9580,-5.97,98,1
115180,큐리언트,202511180900,20251119,28900,27250,-5.97,34,1
457370,한켐,202602200900,20260227,10700,10090,-5.97,93,7
064350,현대로템,202602020900,20260203,227500,214500,-5.98,4,1
363260,모비데이즈,202410240900,20241029,2625,2475,-5.98,380,5
014940,오리엔탈정공,202503200900,20250321,5950,5610,-5.98,168,1
115160,휴맥스,202504090900,20250410,1260,1188,-5.98,793,1
008830,대동기어,202401300900,20240131,13130,12380,-5.98,76,1
288330,파라택시스코리아,202507030900,20250704,3585,3380,-5.98,278,1
004800,효성,202507010900,20250704,78600,74100,-5.99,12,3
079960,동양이엔피,202601200900,20260121,29700,28000,-5.99,33,1
032820,우리기술,202602130900,20260219,13620,12840,-5.99,73,6
236200,슈프리마,202406280900,20240703,27050,25500,-5.99,36,5
304100,솔트룩스,202410210900,20241028,18880,17800,-5.99,52,7
036930,주성엔지니어링,202308040900,20230810,27050,25500,-5.99,36,6
100590,머큐리,202309220900,20230927,8040,7580,-5.99,124,5
391710,코닉오토메이션,202403130900,20240315,3320,3130,-5.99,301,2
036560,KZ정밀,202308010900,20230803,15350,14470,-6.0,65,2
054040,한국컴퓨터,202402160900,20240220,8020,7560,-6.0,124,4
013810,스페코,202410240900,20241028,4965,4680,-6.0,201,4
282720,금양그린파워,202404030900,20240404,15520,14630,-6.0,64,1
086960,MDS테크,202402190900,20240228,1984,1870,-6.01,504,9
024060,흥구석유,202310170900,20231018,16690,15730,-6.02,59,1
072950,빛샘전자,202404030900,20240409,6080,5730,-6.02,164,6
014470,부방,202407120900,20240716,2345,2210,-6.02,426,4
900250,크리스탈신소재,202410020900,20241014,1043,983,-6.02,958,12
040610,SG&G,202602250900,20260227,2260,2130,-6.02,442,2
356680,엑스게이트,202506240900,20250630,8860,8350,-6.02,112,6
036890,진성티이씨,202411120900,20241114,9550,9000,-6.02,104,2
053800,안랩,202411120900,20241126,62600,59000,-6.02,15,14
005360,모나미,202412160900,20241219,2340,2205,-6.03,427,3
214150,클래시스,202406130900,20240618,53800,50700,-6.03,18,5
254120,자비스,202406170900,20240618,2775,2615,-6.03,360,1
251970,펌텍코리아,202406180900,20240702,45100,42500,-6.03,22,14
009780,엠에스씨,202406210900,20240625,7290,6870,-6.03,137,4
017510,세명전기,202407030900,20240704,8500,8010,-6.03,117,1
357780,솔브레인,202507300900,20250801,243000,229000,-6.03,4,2
348370,엔켐,202508180900,20250819,86800,81800,-6.03,11,1
200350,아티스트스튜디오,202411190900,20241127,18530,17460,-6.04,53,8
183300,코미코,202502170900,20250218,49350,46500,-6.04,20,1
038530,케이바이오,202601280900,20260129,277,261,-6.04,3610,1
052300,오션인더블유,202512080900,20251210,2505,2360,-6.05,399,2
119850,지엔씨에너지,202412120900,20241216,10180,9590,-6.06,98,4
110990,디아이티,202501310900,20250204,16900,15920,-6.06,59,4
241520,DSC인베스트먼트,202503050900,20250314,4915,4630,-6.06,203,9
200670,휴메딕스,202505280900,20250609,53500,50400,-6.06,18,12
226340,본느,202405130900,20240521,3227,3040,-6.06,309,8
004970,신라교역,202406200900,20240703,11730,11050,-6.06,85,13
033290,로젠,202410210900,20241028,2415,2275,-6.06,414,7
016920,카스,202403280900,20240412,1585,1493,-6.07,630,15
123410,코리아에프티,202404180900,20240422,7240,6820,-6.07,138,4
290550,디케이티,202407190900,20240723,13100,12340,-6.07,76,4
204270,제이앤티씨,202501210900,20250124,24100,22700,-6.07,41,3
004150,한솔홀딩스,202602200900,20260304,3530,3325,-6.07,283,12
475460,미트박스,202504040900,20250407,14440,13600,-6.08,69,3
004840,DRB동일,202307040900,20230725,5500,5180,-6.08,181,21
222080,씨아이에스,202403130900,20240315,14620,13770,-6.08,68,2
207760,미스터블루,202401310900,20240201,2660,2505,-6.09,375,1
067390,아스트,202502250900,20250228,875,824,-6.09,1142,3
119850,지엔씨에너지,202511030900,20251107,41200,38800,-6.09,24,4
086980,쇼박스,202601230900,20260203,2575,2425,-6.09,388,11
064480,브리지텍,202405160900,20240520,9100,8570,-6.09,109,4
014790,HL D&I,202407240900,20240725,2575,2425,-6.09,388,1
008830,대동기어,202504290900,20250507,21450,20200,-6.09,46,8
025980,아난티,202508120900,20250822,10130,9540,-6.09,98,10
034730,SK,202509110900,20250925,223000,210000,-6.09,4,14
048870,시너지이노베이션,202412120900,20241213,3000,2825,-6.1,333,1
394280,오픈엣지테크놀로지,202412170900,20241227,13700,12900,-6.1,72,10
028080,휴맥스홀딩스,202504100900,20250414,3430,3230,-6.1,291,4
003280,흥아해운,202408080900,20240809,2740,2580,-6.1,364,1
218150,미래생명자원,202405100900,20240513,5820,5480,-6.11,171,3
085670,뉴프렉스,202409300900,20241002,6670,6280,-6.11,149,2
080530,코디,202507210900,20250722,1761,1658,-6.11,567,1
090470,제이스텍,202312040900,20231205,10610,9990,-6.11,94,1
222080,씨아이에스,202411080900,20241112,9920,9340,-6.11,100,4
065500,오리엔트정공,202503270900,20250328,11470,10800,-6.11,87,1
263800,데이타솔루션,202506240900,20250626,6660,6270,-6.12,150,2
084110,휴온스글로벌,202409270900,20241004,31600,29750,-6.12,31,7
000040,KR모터스,202304050900,20230406,1775,1671,-6.12,563,1
036180,지더블유바이텍,202402070900,20240214,700,659,-6.12,1428,7
042600,새로닉스,202307240900,20230726,47700,44900,-6.13,20,2
036930,주성엔지니어링,202310130900,20231020,29000,27300,-6.13,34,7
226400,오스테오닉,202402290900,20240304,5800,5460,-6.13,172,4
265740,엔에프씨,202509030900,20250904,6650,6260,-6.13,150,1
214370,케어젠,202511250900,20251127,78400,73800,-6.13,12,2
006910,보성파워텍,202601210900,20260123,8350,7860,-6.13,119,2
046940,우원개발,202602250900,20260226,5190,4885,-6.14,192,1
330860,네패스아크,202507300900,20250804,15650,14730,-6.14,63,5
054950,제이브이엠,202401150900,20240117,29800,28050,-6.14,33,2
023770,플레이위드,202305040900,20230510,8500,8000,-6.15,117,6
089600,KT나스미디어,202312120900,20231213,22950,21600,-6.15,43,1
129890,앱코,202401160900,20240117,1088,1024,-6.15,919,1
219420,링크제니시스,202401310900,20240202,7480,7040,-6.15,133,2
217620,선샤인푸드,202402280900,20240305,6120,5760,-6.15,163,6
043100,알파AI,202507140900,20250717,5100,4800,-6.15,196,3
024880,케이피에프,202507180900,20250723,5180,4875,-6.15,193,5
210120,캔버스엔,202409300900,20241002,2941,2768,-6.15,340,2
084110,휴온스글로벌,202407230900,20240805,24600,23150,-6.16,40,13
115500,케이씨에스,202408270900,20240829,6620,6230,-6.16,151,2
318000,KBG,202408290900,20240904,6950,6540,-6.16,143,6
216080,제테마,202410210900,20241023,10006,9416,-6.16,99,2
004100,태양금속,202309060900,20230908,4070,3830,-6.16,245,2
043100,알파AI,202310130900,20231027,3241,3050,-6.16,308,14
389140,포바이포,202405230900,20240524,10075,9480,-6.17,99,1
171090,선익시스템,202511060900,20251110,55900,52600,-6.17,17,4
434480,모니터랩,202504300900,20250507,4995,4700,-6.17,200,7
033640,네패스,202506200900,20250623,11170,10510,-6.17,89,3
023160,태광,202508190900,20250820,23700,22300,-6.17,42,1
243070,휴온스,202509120900,20250929,31350,29500,-6.17,31,17
950220,네오이뮨텍,202409130900,20240926,1370,1289,-6.18,729,13
064290,인텍플러스,202501070900,20250108,12180,11460,-6.18,82,1
126700,하이비젼시스템,202502130900,20250221,20300,19100,-6.18,49,8
365330,에스와이스틸텍,202407080900,20240709,2364,2224,-6.19,423,1
083650,비에이치아이,202504300900,20250507,28700,27000,-6.19,34,7
036800,나이스정보통신,202507170900,20250721,27000,25400,-6.19,37,4
026040,제이에스티나,202508190900,20250820,4895,4605,-6.19,204,1
251630,브이원텍,202512040900,20251208,6080,5720,-6.19,164,4
194700,노바렉스,202509290900,20251010,20200,19000,-6.2,49,11
085810,알티캐스트,202512260900,20251230,590,555,-6.2,1694,4
053270,구영테크,202601160900,20260121,2695,2535,-6.2,371,5
099410,동방선기,202407290900,20240805,2780,2615,-6.2,359,7
192440,슈피겐코리아,202504020900,20250407,26100,24550,-6.2,38,5
000680,LS네트웍스,202310200900,20231026,5050,4750,-6.2,198,6
045520,크린앤사이언스,202310180900,20231020,8740,8220,-6.21,114,2
131290,티에스이,202510140900,20251015,55500,52200,-6.21,18,1
000440,중앙에너비스,202603050900,20260306,32800,30850,-6.21,30,1
046210,HLB파나진,202407080900,20240709,4880,4590,-6.21,204,1
298380,에이비엘바이오,202505300900,20250605,80700,75900,-6.21,12,6
067310,하나마이크론,202311090900,20231120,27271,25647,-6.22,36,11
206400,베노티앤알,202402160900,20240222,4620,4345,-6.22,216,6
094860,네오리진,202407300900,20240731,1712,1610,-6.22,584,1
131030,옵투스제약,202406210900,20240624,7210,6780,-6.23,138,3
014790,HL D&I,202407310900,20240805,2600,2445,-6.23,384,5
053160,프리엠스,202410150900,20241016,12070,11350,-6.23,82,1
087010,펩트론,202410180900,20241021,100600,94600,-6.23,9,3
000440,중앙에너비스,202506240900,20250625,17760,16700,-6.23,56,1
302550,리메드,202508120900,20250819,3350,3150,-6.23,298,7
311390,네오크레마,202508270900,20250828,8710,8190,-6.23,114,1
049520,유아이엘,202411040900,20241113,3400,3197,-6.23,294,9
114840,아이패밀리에스씨,202502060900,20250211,26800,25200,-6.23,37,5
073110,엘엠에스,202312200900,20231221,9720,9140,-6.23,102,1
139670,키네마스터,202402270900,20240228,6540,6150,-6.23,152,1
065950,웰크론,202507070900,20250708,2510,2360,-6.24,398,1
399720,가온칩스,202507290900,20250801,49350,46400,-6.24,20,3
225570,넥슨게임즈,202407090900,20240710,21250,19980,-6.24,47,1
001470,삼부토건,202411130900,20241114,1439,1353,-6.24,694,1
038680,에스넷,202412090900,20241210,4284,4028,-6.24,233,1
058470,리노공업,202501070900,20250108,42543,40000,-6.24,23,1
004150,한솔홀딩스,202503250900,20250401,2510,2360,-6.24,398,7
036930,주성엔지니어링,202504010900,20250403,39350,37000,-6.24,25,2
033830,티비씨,202504110900,20250415,902,848,-6.25,1108,4
405000,플라즈맵,202505210900,20250523,10690,10050,-6.25,93,2
023760,한국캐피탈,202506240900,20250627,768,722,-6.25,1302,3
063080,컴투스홀딩스,202601270900,20260202,23400,22000,-6.25,42,6
263860,지니언스,202509290900,20251001,27500,25850,-6.26,36,2
121600,나노신소재,202510280900,20251031,70000,65800,-6.26,14,3
142210,유니트론텍,202512080900,20251218,6340,5960,-6.26,157,10
179290,엠아이텍,202601060900,20260108,7500,7050,-6.26,133,2
088390,이녹스,202602100900,20260211,16850,15840,-6.26,59,1
065440,이루온,202504280900,20250430,1718,1615,-6.26,582,2
123840,뉴온,202401160900,20240117,6000,5640,-6.26,166,1
044180,KD,202504020900,20250403,1250,1175,-6.26,800,1
014940,오리엔탈정공,202408090900,20240820,4920,4625,-6.26,203,11
006260,LS,202307270900,20230728,114900,108000,-6.27,8,1
063080,컴투스홀딩스,202312120900,20231214,49150,46200,-6.27,20,2
142760,모아라이프플러스,202403180900,20240320,2415,2270,-6.27,414,2
028300,HLB,202312210900,20240105,49850,46850,-6.28,20,15
262840,아이퀘스트,202401300900,20240206,2961,2783,-6.28,337,7
348350,위드텍,202405090900,20240513,11960,11240,-6.28,83,4
368770,파이버프로,202512260900,20251229,10300,9680,-6.28,97,3
048410,현대바이오,202602030900,20260205,10630,9990,-6.28,94,2
289220,자이언트스텝,202507140900,20250717,8140,7650,-6.28,122,3
032620,유비케어,202411080900,20241112,4075,3830,-6.28,245,4
088290,이원컴포텍,202503120900,20250318,1380,1297,-6.28,724,6
382840,원준,202502250900,20250226,11950,11230,-6.29,83,1
047920,HLB제약,202601270900,20260130,20400,19170,-6.29,49,3
214260,라파스,202407250900,20240730,24050,22600,-6.29,41,5
256150,한독크린텍,202410140900,20241028,7130,6700,-6.29,140,14
005360,모나미,202308290900,20230830,4555,4280,-6.3,219,1
089030,테크윙,202402220900,20240227,21550,20250,-6.3,46,5
060250,NHN KCP,202507210900,20250722,16720,15710,-6.3,59,1
086960,MDS테크,202506040900,20250616,1405,1320,-6.31,711,12
416180,신성에스티,202507290900,20250731,47100,44250,-6.31,21,2
036200,유니셈,202404190900,20240422,11410,10720,-6.31,87,3
367000,플래티어,202510290900,20251103,4800,4510,-6.31,208,5
360350,코셈,202412130900,20241223,7780,7310,-6.31,128,10
052860,아이앤씨,202412180900,20241220,1884,1770,-6.31,530,2
080530,코디,202503170900,20250321,1307,1228,-6.31,765,4
030520,한글과컴퓨터,202401240900,20240125,33100,31100,-6.31,30,1
348210,넥스틴,202411070900,20241112,66100,62100,-6.32,15,5
004590,한국가구,202411200900,20241209,4045,3800,-6.32,247,19
330860,네패스아크,202501220900,20250131,12880,12100,-6.32,77,9
098120,마이크로컨텍솔,202501100900,20250114,5930,5570,-6.33,168,4
462980,아이지넷,202506240900,20250630,3380,3175,-6.33,295,6
242040,나무기술,202401190900,20240123,2720,2555,-6.33,367,4
100590,머큐리,202411110900,20241114,4195,3940,-6.34,238,3
303360,프로티아,202407040900,20240712,3455,3245,-6.34,289,8
424760,벨로크,202509170900,20250929,1020,958,-6.34,980,12
001120,LX인터내셔널,202307260900,20230727,42700,40100,-6.35,23,1
002900,TYM,202401160900,20240125,6080,5710,-6.35,164,9
059090,미코,202307200900,20230725,13120,12320,-6.36,76,5
033290,로젠,202308310900,20230901,6413,6022,-6.36,155,1
083500,에프엔에스테크,202510210900,20251023,14590,13700,-6.36,68,2
025550,한국선재,202412170900,20241218,4265,4005,-6.36,234,1
033780,KT&G,202411130900,20241118,122900,115400,-6.37,8,5
064800,포니링크,202312200900,20231222,1344,1262,-6.37,744,2
064090,인크레더블버즈,202401180900,20240129,2130,2000,-6.37,469,11
094860,네오리진,202402200900,20240221,2615,2455,-6.38,382,1
142210,유니트론텍,202401260900,20240202,7340,6890,-6.39,136,7
003100,선광,202507140900,20250717,22850,21450,-6.39,43,3
126720,수산인더스트리,202601260900,20260202,26100,24500,-6.39,38,7
457550,우진엔텍,202405290900,20240530,46550,43700,-6.39,21,1
050960,수산아이앤티,202403280900,20240404,12220,11470,-6.4,81,7
337930,젝시믹스,202410040900,20241008,12390,11630,-6.4,80,4
302550,리메드,202410290900,20241031,3750,3520,-6.4,266,2
030200,KT,202312140900,20231227,35850,33650,-6.4,27,13
000440,중앙에너비스,202401040900,20240109,18590,17450,-6.4,53,5
175250,아이큐어,202401220900,20240123,3015,2830,-6.4,331,1
058470,리노공업,202402150900,20240219,44044,41341,-6.4,22,4
265520,AP시스템,202502120900,20250228,18060,16950,-6.41,55,16
095270,웨이브일렉트로,202505080900,20250513,5370,5040,-6.41,186,5
023760,한국캐피탈,202507100900,20250717,879,825,-6.41,1137,7
019540,일지테크,202406180900,20240703,5530,5190,-6.41,180,15
013990,아가방컴퍼니,202303030900,20230308,4550,4270,-6.42,219,5
131180,딜리,202410310900,20241113,1055,990,-6.42,947,13
177900,쓰리에이로직스,202502190900,20250221,9400,8820,-6.43,106,2
101160,월덱스,202503180900,20250331,19450,18250,-6.43,51,13
009620,삼보산업,202309250900,20230927,5174,4855,-6.43,193,2
093520,매커스,202506120900,20250616,15900,14920,-6.43,62,4
461030,아이엠비디엑스,202408140900,20240819,19450,18250,-6.43,51,5
176750,듀켐바이오,202410220900,20241105,18500,17360,-6.43,54,14
125210,아모그린텍,202510220900,20251031,7460,7000,-6.43,134,9
006910,보성파워텍,202602240900,20260225,12320,11560,-6.43,81,1
047770,코데즈컴바인,202510280900,20251029,3965,3720,-6.44,252,1
399720,가온칩스,202509150900,20250929,50200,47100,-6.44,19,14
039010,현대에이치티,202410310900,20241115,6150,5770,-6.44,162,15
199820,제일일렉트릭,202411180900,20241119,11490,10780,-6.44,87,1
219420,링크제니시스,202412170900,20241219,6150,5770,-6.44,162,2
058110,멕아이씨에스,202501080900,20250109,3155,2960,-6.44,316,1
047920,HLB제약,202309180900,20230921,14080,13210,-6.44,71,3
294570,쿠콘,202412020900,20241210,14710,13800,-6.45,67,8
307180,아이엘,202511100900,20251119,2750,2580,-6.45,363,9
260930,씨티케이,202405240900,20240528,7430,6970,-6.45,134,4
072470,우리산업홀딩스,202406260900,20240627,3960,3715,-6.45,252,1
393210,토마토시스템,202410040900,20241011,7600,7130,-6.45,131,7
129890,앱코,202405130900,20240514,1420,1332,-6.46,704,1
115530,씨엔플러스,202403210900,20240322,436,409,-6.46,2293,1
205470,휴마시스,202403220900,20240328,2065,1937,-6.46,484,6
239890,피엔에이치테크,202507210900,20250804,5650,5300,-6.46,176,14
045970,코아시아,202509170900,20250924,7100,6660,-6.46,140,7
093050,LF,202507180900,20250721,21750,20400,-6.47,45,3
213420,덕산네오룩스,202508190900,20250820,41900,39300,-6.47,23,1
333430,일승,202505270900,20250529,5150,4830,-6.48,194,2
196170,알테오젠,202402290900,20240304,169000,158500,-6.48,5,4
078350,한양디지텍,202503210900,20250326,11900,11160,-6.48,84,5
024910,경창산업,202404030900,20240404,2735,2565,-6.48,365,1
088340,유라클,202412160900,20241223,11730,11000,-6.49,85,7
036220,오상헬스케어,202501170900,20250131,15420,14460,-6.49,64,14
003480,한진중공업홀딩스,202504290900,20250430,5140,4820,-6.49,194,1
098120,마이크로컨텍솔,202507310900,20250804,22500,21100,-6.49,44,4
013310,아진산업,202508180900,20250819,3295,3090,-6.49,303,1
074600,원익QnC,202510100900,20251013,27300,25600,-6.49,36,3
197140,디지캡,202512260900,20260120,2410,2260,-6.49,414,25
071670,에이테크솔루션,202512300900,20260107,10430,9780,-6.5,95,8
000180,성창기업지주,202506120900,20250616,1795,1683,-6.5,557,4
004800,효성,202507310900,20250804,88000,82500,-6.51,11,4
045970,코아시아,202508010900,20250808,4880,4575,-6.51,204,7
028300,HLB,202502180900,20250224,86400,81000,-6.51,11,6
001530,DI동일,202407020900,20240705,26248,24608,-6.51,38,3
060850,영림원소프트랩,202310110900,20231027,8650,8110,-6.51,115,16
030520,한글과컴퓨터,202311280900,20231206,15040,14100,-6.51,66,8
330860,네패스아크,202509230900,20250929,17900,16780,-6.52,55,6
218410,RFHIC,202511030900,20251107,34350,32200,-6.52,29,4
107640,한중엔시에스,202510200900,20251024,49450,46350,-6.53,20,4
416180,신성에스티,202406110900,20240612,43100,40400,-6.53,23,1
000540,흥국화재,202407110900,20240723,4470,4190,-6.53,223,12
139670,키네마스터,202412100900,20241220,3270,3065,-6.53,305,10
213420,덕산네오룩스,202502130900,20250214,35100,32900,-6.53,28,1
064820,케이프,202501240900,20250210,7010,6570,-6.54,142,17
377030,비트맥스,202504010900,20250404,1881,1763,-6.54,531,3
200230,텔콘RF제약,202311130900,20231114,2836,2658,-6.54,352,1
148780,비큐AI,202401250900,20240126,1893,1774,-6.55,528,1
123330,제닉,202409300900,20241002,18120,16980,-6.55,55,2
356890,싸이버원,202509290900,20251010,4215,3950,-6.55,237,11
115610,이미지스,202509190900,20250922,1302,1220,-6.56,768,3
079940,가비아,202511250900,20251212,32550,30500,-6.56,30,17
046120,오르비텍,202306210900,20230627,5240,4910,-6.56,190,6
067730,로지시스,202312110900,20231218,3890,3645,-6.56,257,7
000950,전방,202402050900,20240216,25400,23800,-6.56,39,11
017510,세명전기,202501150900,20250121,6510,6100,-6.56,153,6
000100,유한양행,202507210900,20250722,134800,126300,-6.57,7,1
045340,토탈소프트,202508190900,20250820,8880,8320,-6.57,112,1
060480,국일신동,202308030900,20230807,3410,3195,-6.57,293,4
112290,와이씨켐,202401310900,20240202,13000,12180,-6.57,76,2
039010,현대에이치티,202401180900,20240122,7920,7420,-6.58,126,4
102120,어보브반도체,202502110900,20250213,13150,12320,-6.58,76,2
043340,에쎈테크,202504110900,20250414,617,578,-6.58,1620,3
064760,티씨케이,202404010900,20240403,131500,123200,-6.58,7,2
215360,우리산업,202404040900,20240405,16310,15280,-6.58,61,1
159910,에코글로우,202406200900,20240621,918,860,-6.58,1089,1
010240,흥국,202412110900,20241212,6010,5630,-6.59,166,1
128540,에코캡,202411200900,20241125,1767,1655,-6.6,565,5
058450,한주에이알티,202404010900,20240403,4025,3770,-6.6,248,2
137400,피엔티,202405300900,20240531,63000,59000,-6.61,15,1
083450,GST,202511130900,20251114,29950,28050,-6.61,33,1
196300,HLB펩,202411270900,20241204,13840,12960,-6.62,72,7
086890,이수앱지스,202503070900,20250314,5820,5450,-6.62,171,7
339950,아이비김영,202504100900,20250417,2910,2725,-6.62,343,7
257720,실리콘투,202506130900,20250616,56600,53000,-6.62,17,3
900070,글로벌에스엠,202602120900,20260213,581,544,-6.63,1721,1
089790,제이티,202404080900,20240411,11000,10300,-6.63,90,3
104460,디와이피엔에프,202404150900,20240417,24350,22800,-6.63,41,2
039020,이건홀딩스,202310050900,20231020,3065,2870,-6.63,326,15
237880,클리오,202503120900,20250319,22000,20600,-6.63,45,7
060570,드림어스컴퍼니,202410280900,20241029,2430,2275,-6.64,411,1
