code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
367000,플래티어,202408140900,20240816,4915,5050,2.46,203,2,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
025980,아난티,202603250900,20260326,6910,7100,2.46,144,1,93,60.0,33.97,0.0,0.0,0.0,0.0,0.0
024060,흥구석유,202502030900,20250204,13500,13870,2.45,74,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
044780,에이치케이,202601060900,20260107,1281,1316,2.45,780,1,122,70.0,47.38,5.0,0.0,0.0,0.0,0.0
217270,넵튠,202604090900,20260410,3650,3750,2.45,273,1,111,35.0,46.43,30.0,0.0,0.0,0.0,0.0
277880,티에스아이,202401180900,20240119,8410,8640,2.45,118,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
099220,SDN,202402020900,20240205,1170,1202,2.45,854,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202403080900,20240311,2195,2255,2.45,455,3,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
234300,에스트래픽,202310110900,20231012,3850,3955,2.44,259,1,98,53.0,30.0,15.0,0.0,0.0,0.0,0.0
352700,씨앤투스,202405310900,20240603,2930,3010,2.44,341,3,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
462980,아이지넷,202509020900,20250903,2385,2450,2.44,419,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
301300,바이브컴퍼니,202512290900,20251230,3300,3390,2.44,303,1,134,50.0,55.0,25.0,0.0,4.0,0.0,0.0
206560,덱스터,202604240900,20260427,2760,2835,2.43,362,3,93,53.0,11.67,0.0,25.0,4.0,0.0,0.0
217500,러셀,202411190900,20241120,1510,1551,2.43,662,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
089890,코세스,202409110900,20240912,8860,9100,2.42,112,1,90,55.0,30.0,15.0,0.0,0.0,0.0,-10.0
014950,삼익제약,202604150900,20260416,9970,10240,2.42,100,1,99,60.0,14.75,0.0,25.0,0.0,0.0,0.0
001420,태원물산,202602200900,20260223,2965,3045,2.41,337,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
148930,에이치와이티씨,202603120900,20260313,2785,2860,2.41,359,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202306010900,20230602,4095,4205,2.4,244,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
078600,대주전자재료,202407290900,20240730,108000,110900,2.4,9,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
059210,메타바이오메드,202408070900,20240808,4095,4205,2.4,244,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
089850,유비벨록스,202410230900,20241024,6700,6880,2.4,149,1,109,50.0,30.0,25.0,0.0,4.0,0.0,0.0
086900,메디톡스,202411150900,20241118,122900,126200,2.4,8,3,100,40.0,30.0,30.0,0.0,0.0,0.0,0.0
069330,유아이디,202507080900,20250709,1156,1187,2.39,865,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
203650,드림시큐리티,202508220900,20250825,1607,1650,2.39,622,3,108,60.0,48.87,0.0,0.0,0.0,0.0,0.0
261780,차백신연구소,202504100900,20250411,2440,2505,2.38,409,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
047560,이스트소프트,202407010900,20240702,18020,18500,2.38,55,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
052220,iMBC,202508040900,20250805,3200,3285,2.37,312,1,105,35.0,30.0,15.0,25.0,0.0,0.0,0.0
288330,파라택시스코리아,202603250900,20260326,605,621,2.36,1652,1,95,60.0,30.0,15.0,0.0,0.0,0.0,-10.0
034120,SBS,202408070900,20240808,15110,15510,2.36,66,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
140070,서플러스글로벌,202407310900,20240801,3035,3115,2.35,329,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
272290,이녹스첨단소재,202411150900,20241118,20850,21400,2.35,47,3,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
189860,서전기전,202508270900,20250828,3410,3500,2.35,293,1,90,45.0,30.0,15.0,0.0,0.0,0.0,0.0
034940,조아제약,202601260900,20260127,909,933,2.35,1100,1,130,70.0,55.0,5.0,0.0,0.0,0.0,0.0
086890,이수앱지스,202604010900,20260402,4550,4670,2.35,219,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
095570,AJ네트웍스,202605140900,20260515,4545,4665,2.35,220,1,102,60.0,33.69,5.0,0.0,4.0,0.0,0.0
450950,아스테라시스,202604080900,20260409,10270,10540,2.34,97,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
041190,우리기술투자,202503120900,20250313,6120,6280,2.33,163,1,115,45.0,30.0,15.0,25.0,0.0,0.0,0.0
242040,나무기술,202507310900,20250801,1452,1490,2.33,688,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
460870,에스엠씨지,202510150900,20251016,4960,5090,2.33,201,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202602230900,20260224,612,628,2.33,1633,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202401260900,20240129,3245,3330,2.33,308,3,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202404010900,20240402,2100,2155,2.33,476,1,109,50.0,30.0,0.0,25.0,4.0,0.0,0.0
122310,제노레이,202404190900,20240422,6140,6300,2.32,162,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
367000,플래티어,202410280900,20241029,4610,4730,2.32,216,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
263720,디앤씨미디어,202505260900,20250527,15350,15750,2.32,65,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202505270900,20250528,1233,1265,2.31,811,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
086820,바이오솔루션,202506250900,20250626,8100,8310,2.31,123,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
106190,하이텍팜,202601230900,20260126,11210,11500,2.3,89,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
037270,YG PLUS,202604030900,20260406,5020,5150,2.3,199,3,100,45.0,55.0,0.0,0.0,0.0,0.0,0.0
200670,휴메딕스,202303280900,20230329,23150,23750,2.3,43,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202307110900,20230712,929,953,2.3,1076,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
276040,스코넥,202409200900,20240923,2742,2813,2.3,364,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
088390,이녹스,202410280900,20241029,10040,10300,2.3,99,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
276040,스코넥,202308040900,20230807,7872,8075,2.29,127,3,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
348210,넥스틴,202309220900,20230925,62000,63600,2.29,16,3,108,60.0,33.52,15.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202412130900,20241216,1009,1035,2.29,991,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202511250900,20251126,2135,2190,2.29,468,1,125,45.0,55.0,0.0,25.0,0.0,0.0,0.0
122870,와이지엔터테인먼트,202604130900,20260414,50500,51800,2.29,19,1,95,45.0,25.0,0.0,25.0,0.0,0.0,0.0
445090,에이직랜드,202504010900,20250402,27250,27950,2.28,36,1,108,70.0,38.58,0.0,0.0,0.0,0.0,0.0
253590,네오셈,202504010900,20250402,9350,9590,2.28,106,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202511100900,20251111,856,878,2.28,1168,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
037400,우리엔터프라이즈,202305020900,20230503,1521,1560,2.28,657,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
432430,와이랩,202310310900,20231101,7020,7200,2.28,142,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
052400,코나아이,202311160900,20231117,15990,16400,2.28,62,1,104,50.0,30.0,30.0,0.0,4.0,0.0,-10.0
205500,넥써쓰,202404260900,20240429,1559,1599,2.28,641,3,112,40.0,30.0,15.0,25.0,2.0,0.0,0.0
011560,세보엠이씨,202407260900,20240729,10530,10800,2.28,94,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
030520,한글과컴퓨터,202407260900,20240729,19120,19610,2.28,52,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
131760,파인텍,202409120900,20240913,744,763,2.27,1344,1,144,70.0,30.0,15.0,25.0,4.0,0.0,0.0
250930,예선테크,202411220900,20241125,431,442,2.27,2320,3,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
261780,차백신연구소,202508040900,20250805,2750,2820,2.26,363,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
432470,케이엔에스,202601050900,20260106,9410,9650,2.26,106,1,90,35.0,40.0,15.0,0.0,0.0,0.0,0.0
188260,세니젠,202402020900,20240205,3735,3830,2.26,267,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
222080,씨아이에스,202301030900,20230104,9100,9330,2.24,109,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
000040,KR모터스,202302160900,20230217,1472,1509,2.23,679,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
131760,파인텍,202403060900,20240307,835,856,2.23,1197,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202408070900,20240808,1311,1344,2.23,762,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
038540,상상인,202408120900,20240813,2385,2445,2.23,419,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
092130,이크레더블,202601230900,20260126,15500,15890,2.23,64,3,105,55.0,25.0,0.0,25.0,0.0,0.0,0.0
276040,스코넥,202308010900,20230802,8146,8350,2.22,122,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
192250,케이사인,202309270900,20231004,12750,13070,2.22,78,7,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
140860,파크시스템스,202407190900,20240722,159700,163700,2.22,6,3,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
088390,이녹스,202407290900,20240730,16740,17160,2.22,59,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
425420,티에프이,202409090900,20240910,15140,15520,2.22,66,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
367000,플래티어,202307170900,20230718,10430,10690,2.21,95,1,113,53.0,30.0,5.0,25.0,0.0,0.0,0.0
122310,제노레이,202411140900,20241115,5610,5750,2.21,178,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
352940,인바이오,202310250900,20231026,3815,3910,2.2,262,1,110,50.0,30.0,30.0,0.0,0.0,0.0,0.0
044780,에이치케이,202311200900,20231121,1732,1775,2.2,577,1,109,60.0,30.0,15.0,0.0,4.0,0.0,0.0
068240,다원시스,202601160900,20260119,2210,2265,2.2,452,3,95,45.0,25.0,0.0,25.0,0.0,0.0,0.0
025870,신라에스지,202604280900,20260429,4430,4540,2.2,225,1,90,43.0,22.39,0.0,25.0,0.0,0.0,0.0
088390,이녹스,202411220900,20241125,8490,8700,2.19,117,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202510020900,20251010,2620,2685,2.19,381,8,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
036630,세종텔레콤,202601300900,20260202,8890,9110,2.19,112,3,95,28.0,40.0,0.0,25.0,2.0,0.0,0.0
242040,나무기술,202305170900,20230518,2020,2070,2.19,495,1,94,60.0,0.0,5.0,25.0,4.0,0.0,0.0
000040,KR모터스,202402020900,20240205,929,952,2.19,1076,3,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
432430,와이랩,202409200900,20240923,4850,4970,2.19,206,3,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202503170900,20250318,893,915,2.18,1119,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
018000,유니슨,202602100900,20260212,1013,1038,2.18,987,2,132,60.0,20.5,25.0,25.0,2.0,0.0,0.0
047080,한빛소프트,202407080900,20240709,1588,1627,2.17,629,1,98,63.0,30.0,5.0,0.0,0.0,0.0,0.0
261780,차백신연구소,202306300900,20230703,4910,5030,2.16,203,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
054620,APS,202307100900,20230711,9000,9220,2.16,111,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
200670,휴메딕스,202309220900,20230925,34800,35650,2.16,28,3,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
109820,진매트릭스,202311010900,20231102,2450,2510,2.16,408,1,91,63.0,28.74,0.0,0.0,0.0,0.0,0.0
044780,에이치케이,202503140900,20250317,1064,1090,2.16,939,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
224060,더코디,202504100900,20250411,2870,2940,2.15,348,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
333620,엔시스,202510130900,20251014,6570,6730,2.15,152,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
079650,서산,202601260900,20260127,1355,1388,2.15,738,1,122,50.0,43.86,0.0,25.0,4.0,0.0,0.0
007330,푸른저축은행,202604150900,20260416,10240,10490,2.15,97,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
200780,비씨월드제약,202604130900,20260414,4335,4440,2.14,230,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
089850,유비벨록스,202504080900,20250409,5800,5940,2.13,172,1,107,60.0,30.0,15.0,0.0,2.0,0.0,0.0
206560,덱스터,202604100900,20260413,2485,2545,2.13,402,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
032540,TJ미디어,202604280900,20260429,3725,3815,2.13,268,1,135,50.0,55.0,30.0,0.0,0.0,0.0,0.0
160550,NEW,202303220900,20230323,6200,6350,2.13,161,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
049070,인탑스,202307130900,20230714,31000,31750,2.13,32,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
352940,인바이오,202301060900,20230109,4160,4260,2.12,240,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
148250,알엔투테크놀로지,202601260900,20260127,3120,3195,2.12,320,1,110,45.0,40.0,0.0,25.0,0.0,0.0,0.0
488280,에스투더블유,202601260900,20260127,22850,23400,2.12,43,1,110,50.0,55.0,5.0,0.0,0.0,0.0,0.0
393210,토마토시스템,202411220900,20241125,5000,5120,2.11,200,3,90,45.0,30.0,15.0,0.0,0.0,0.0,0.0
066670,디티씨,202604080900,20260409,2500,2560,2.11,400,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202403080900,20240311,31300,32050,2.11,31,3,125,70.0,30.98,25.0,0.0,0.0,0.0,0.0
273060,와이즈버즈,202408300900,20240902,917,939,2.11,1090,3,119,50.0,40.0,0.0,25.0,4.0,0.0,0.0
122990,와이솔,202409120900,20240913,6260,6410,2.11,159,1,105,50.0,30.0,0.0,25.0,0.0,0.0,0.0
072470,우리산업홀딩스,202308180900,20230821,3580,3665,2.09,279,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
352910,오비고,202603240900,20260325,4200,4300,2.09,238,1,105,55.0,25.0,0.0,25.0,0.0,0.0,0.0
222080,씨아이에스,202502040900,20250205,6770,6930,2.08,147,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
099220,SDN,202509020900,20250903,1182,1210,2.08,846,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
036630,세종텔레콤,202601270900,20260128,8870,9080,2.08,112,1,97,43.0,25.0,0.0,25.0,4.0,0.0,0.0
276040,스코넥,202303210900,20230322,11233,11499,2.08,89,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
086820,바이오솔루션,202307130900,20230714,3556,3640,2.08,281,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
043100,알파AI,202405310900,20240603,2620,2682,2.08,381,3,120,60.0,30.0,5.0,25.0,0.0,0.0,0.0
361570,알비더블유,202407310900,20240801,2320,2375,2.08,431,1,90,45.0,30.0,0.0,25.0,0.0,0.0,-10.0
122990,와이솔,202408300900,20240902,6370,6520,2.07,156,3,90,50.0,0.0,15.0,25.0,0.0,0.0,0.0
088390,이녹스,202411180900,20241119,8080,8270,2.07,123,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
317330,덕산테코피아,202411180900,20241119,29650,30350,2.07,33,1,98,53.0,30.0,15.0,0.0,0.0,0.0,0.0
052220,iMBC,202507170900,20250718,3390,3470,2.07,294,1,119,60.0,30.0,0.0,25.0,4.0,0.0,0.0
073110,엘엠에스,202504080900,20250409,5970,6110,2.06,167,1,122,60.0,30.0,30.0,0.0,2.0,0.0,0.0
013030,하이록코리아,202601050900,20260106,29850,30550,2.06,33,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202312140900,20231215,2340,2395,2.06,427,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
092040,아미코젠,202403040900,20240305,5540,5670,2.06,180,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
038540,상상인,202408060900,20240807,2345,2400,2.06,426,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
038540,상상인,202410110900,20241014,1660,1699,2.06,602,3,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202310060900,20231010,2990,3060,2.05,334,4,109,70.0,30.0,15.0,0.0,4.0,0.0,-10.0
001820,삼화콘덴서,202310110900,20231012,34200,35000,2.05,29,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
038540,상상인,202410290900,20241030,1582,1619,2.05,632,1,122,63.0,30.0,0.0,25.0,4.0,0.0,0.0
362990,드림인사이트,202603120900,20260313,1500,1535,2.05,666,1,125,70.0,55.0,0.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202511060900,20251107,1206,1234,2.04,829,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
088390,이녹스,202511250900,20251126,9020,9230,2.04,110,1,104,50.0,54.31,0.0,0.0,0.0,0.0,0.0
160980,싸이맥스,202601190900,20260120,15050,15400,2.04,66,1,103,43.0,30.0,5.0,25.0,0.0,0.0,0.0
068760,셀트리온제약,202605140900,20260515,51600,52800,2.04,19,1,124,60.0,49.95,15.0,0.0,0.0,0.0,0.0
352940,인바이오,202308220900,20230823,4305,4405,2.04,232,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
160550,NEW,202409090900,20240910,2145,2195,2.04,466,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
009620,삼보산업,202407170900,20240718,2371,2426,2.03,421,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
052710,아모텍,202409260900,20240927,3670,3755,2.03,272,1,90,55.0,15.0,5.0,25.0,0.0,0.0,-10.0
025870,신라에스지,202603310900,20260401,4315,4415,2.03,231,1,110,45.0,40.0,0.0,25.0,0.0,0.0,0.0
089850,유비벨록스,202511100900,20251111,5630,5760,2.02,177,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
214330,금호에이치티,202605120900,20260513,3475,3555,2.02,287,1,155,70.0,55.0,30.0,0.0,0.0,0.0,0.0
099220,SDN,202403140900,20240315,1083,1108,2.02,923,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
217500,러셀,202404240900,20240425,2600,2660,2.02,384,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
047560,이스트소프트,202301060900,20230109,8720,8920,2.01,114,3,113,53.0,30.0,30.0,0.0,0.0,0.0,0.0
058470,리노공업,202303270900,20230328,27928,28569,2.01,35,1,108,63.0,15.0,5.0,25.0,0.0,0.0,0.0
002390,한독,202307270900,20230728,12610,12900,2.01,79,1,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
068330,일신바이오,202310240900,20231025,1402,1434,2.0,713,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
122310,제노레이,202403080900,20240311,6550,6700,2.0,152,3,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
276040,스코넥,202406170900,20240618,4246,4343,2.0,235,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
376930,노을,202306200900,20230621,2588,2647,1.99,386,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202310240900,20231025,3080,3150,1.99,324,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
206650,유바이오로직스,202601050900,20260106,11420,11680,1.99,87,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
312610,에이에프더블류,202603270900,20260330,968,990,1.99,1033,3,102,55.0,18.97,0.0,25.0,4.0,0.0,0.0
227610,아우딘퓨쳐스,202412110900,20241212,1148,1174,1.98,871,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
033170,시그네틱스,202504010900,20250402,707,723,1.98,1414,1,129,70.0,55.0,0.0,0.0,4.0,0.0,0.0
037400,우리엔터프라이즈,202407100900,20240711,1322,1352,1.98,756,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
054620,APS,202305030900,20230504,10650,10890,1.97,93,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
348210,넥스틴,202404230900,20240424,57600,58900,1.97,17,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
054620,APS,202505090900,20250512,5320,5440,1.97,187,3,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
340450,지씨지놈,202510170900,20251020,7100,7260,1.97,140,3,102,60.0,42.29,0.0,0.0,0.0,0.0,0.0
218150,미래생명자원,202601120900,20260113,2880,2945,1.97,347,1,134,60.0,55.0,15.0,0.0,4.0,0.0,0.0
179530,애드바이오텍,202601130900,20260114,1907,1950,1.97,524,1,97,45.0,25.0,0.0,25.0,2.0,0.0,0.0
205500,넥써쓰,202303210900,20230322,2895,2960,1.96,345,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
067920,이글루,202305020900,20230503,6230,6370,1.96,160,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
085660,차바이오텍,202406280900,20240701,13994,14308,1.96,71,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
254490,미래반도체,202407080900,20240709,15160,15500,1.96,65,1,100,70.0,0.0,5.0,25.0,0.0,0.0,0.0
039310,세중,202407160900,20240717,1871,1913,1.96,534,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
160550,NEW,202402140900,20240215,3795,3880,1.95,263,1,102,53.0,30.0,15.0,0.0,4.0,0.0,0.0
347860,알체라,202601260900,20260127,2015,2060,1.95,496,1,100,60.0,25.0,15.0,0.0,0.0,0.0,0.0
044780,에이치케이,202503120900,20250313,1076,1100,1.94,929,1,97,60.0,30.0,5.0,0.0,2.0,0.0,0.0
092040,아미코젠,202508260900,20250827,3375,3450,1.94,296,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
025950,동신건설,202511100900,20251111,14400,14720,1.94,69,1,110,60.0,55.0,5.0,0.0,0.0,0.0,-10.0
217270,넵튠,202605140900,20260515,3375,3450,1.94,296,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
462980,아이지넷,202504100900,20250411,2930,2995,1.93,341,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
339770,교촌에프앤비,202605140900,20260515,4060,4150,1.93,246,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
393210,토마토시스템,202305030900,20230504,4733,4838,1.93,211,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
122310,제노레이,202306210900,20230622,7210,7370,1.93,138,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
276040,스코넥,202308290900,20230830,7226,7386,1.93,138,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
067990,도이치모터스,202411180900,20241119,4290,4385,1.93,233,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
425420,티에프이,202406260900,20240627,29450,30100,1.92,33,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
038680,에스넷,202409090900,20240910,3763,3846,1.92,265,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
039840,디오,202503120900,20250313,15390,15730,1.92,64,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
088390,이녹스,202504100900,20250411,6800,6950,1.92,147,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
092130,이크레더블,202604010900,20260402,14490,14810,1.92,69,1,140,70.0,55.0,15.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202412030900,20241204,1140,1165,1.91,877,1,115,45.0,40.0,5.0,25.0,0.0,0.0,0.0
203650,드림시큐리티,202503240900,20250325,1592,1627,1.91,628,1,94,50.0,40.0,0.0,0.0,4.0,0.0,0.0
079650,서산,202604240900,20260427,1320,1349,1.91,757,3,120,35.0,55.0,30.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202409120900,20240913,2955,3020,1.91,338,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
140860,파크시스템스,202411190900,20241120,173200,177000,1.91,5,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
088390,이녹스,202411040900,20241105,10520,10750,1.9,95,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
071280,로체시스템즈,202511260900,20251127,9130,9330,1.9,109,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
460870,에스엠씨지,202512100900,20251211,3890,3975,1.9,257,1,140,45.0,55.0,15.0,25.0,0.0,0.0,0.0
071280,로체시스템즈,202506240900,20250625,12390,12660,1.89,80,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202511040900,20251105,1195,1221,1.89,836,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202511040900,20251105,4360,4455,1.89,229,1,90,70.0,15.0,5.0,0.0,0.0,0.0,0.0
043100,알파AI,202303020900,20230303,3132,3200,1.89,319,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202311010900,20231102,3210,3280,1.89,311,1,108,53.0,30.0,0.0,25.0,0.0,0.0,0.0
033640,네패스,202407080900,20240709,13800,14100,1.89,72,1,90,30.0,30.0,30.0,0.0,0.0,0.0,0.0
036030,케이티알파,202409090900,20240910,3675,3755,1.89,272,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
063570,NICE인프라,202406280900,20240701,5080,5190,1.88,196,3,109,50.0,30.0,0.0,25.0,4.0,0.0,0.0
086900,메디톡스,202411260900,20241127,129200,132000,1.88,7,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
348210,넥스틴,202412120900,20241213,50800,51900,1.88,19,1,90,43.0,30.0,15.0,0.0,2.0,0.0,0.0
340450,지씨지놈,202510150900,20251016,6920,7070,1.88,144,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
063570,NICE인프라,202510200900,20251021,4165,4255,1.88,240,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202511120900,20251113,877,896,1.88,1140,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
250930,예선테크,202601090900,20260112,463,473,1.87,2159,3,114,50.0,55.0,5.0,0.0,4.0,0.0,0.0
466100,클로봇,202604140900,20260415,44000,44950,1.87,22,1,110,60.0,55.0,5.0,0.0,0.0,0.0,-10.0
482690,대신밸런스제19호스팩,202604290900,20260430,2090,2135,1.87,478,1,125,50.0,41.59,30.0,0.0,4.0,0.0,0.0
