code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
005290,동진쎄미켐,202403220900,20240325,47200,44550,-5.88,21,3
017510,세명전기,202407110900,20240715,8910,8410,-5.88,112,4
064240,홈캐스트,202504180900,20250428,2850,2690,-5.88,350,10
095340,ISC,202507170900,20250718,64100,60500,-5.88,15,1
064820,케이프,202505090900,20250513,6930,6540,-5.89,144,4
002420,세기상사,202506160900,20250617,6040,5700,-5.89,165,1
053580,웹케시,202504070900,20250408,17790,16790,-5.89,56,1
196170,알테오젠,202601090900,20260116,480000,453000,-5.89,2,7
051490,나라엠앤디,202601300900,20260203,4180,3945,-5.89,239,4
461030,아이엠비디엑스,202509180900,20250922,11020,10400,-5.89,90,4
219420,링크제니시스,202509230900,20250929,5330,5030,-5.89,187,6
213420,덕산네오룩스,202508140900,20250818,45250,42700,-5.9,22,4
064290,인텍플러스,202502170900,20250224,14540,13720,-5.9,68,7
304840,피플바이오,202511180900,20251119,1918,1810,-5.9,521,1
143540,영우디에스피,202601060900,20260108,1030,972,-5.9,970,2
000440,중앙에너비스,202404170900,20240418,23050,21750,-5.9,43,1
054540,삼영엠텍,202509120900,20250915,15240,14380,-5.91,65,3
039030,이오테크닉스,202512050900,20251215,274500,259000,-5.91,3,10
065350,신성델타테크,202601300900,20260203,77900,73500,-5.91,12,4
054930,유신,202411180900,20241121,25700,24250,-5.91,38,3
083650,비에이치아이,202411270900,20241128,18220,17190,-5.92,54,1
090410,덕신이피씨,202501170900,20250121,1823,1720,-5.92,548,4
086980,쇼박스,202502210900,20250227,3360,3170,-5.92,297,6
088290,이원컴포텍,202504020900,20250403,1290,1217,-5.92,775,1
035420,NAVER,202401150900,20240118,230000,217000,-5.92,4,3
049960,쎌바이오텍,202407120900,20240716,15920,15020,-5.92,62,4
224060,더코디,202505280900,20250609,3450,3255,-5.92,289,12
033200,모아텍,202601210900,20260129,3890,3670,-5.92,257,8
381620,제닉스로보틱스,202602020900,20260203,14690,13860,-5.92,68,1
361570,알비더블유,202511050900,20251107,2475,2335,-5.92,404,2
032800,판타지오,202508220900,20250825,565,533,-5.93,1769,3
429270,시지트로닉스,202509170900,20250918,6445,6080,-5.93,155,1
067080,대화제약,202509230900,20250925,17840,16830,-5.93,56,2
317830,에스피시스템스,202511040900,20251105,11290,10650,-5.93,88,1
003030,세아제강지주,202312270900,20240110,229500,216500,-5.93,4,14
036120,서울평가정보,202408120900,20240814,2560,2415,-5.93,390,2
051380,피씨디렉트,202410240900,20241025,2915,2750,-5.93,343,1
009780,엠에스씨,202411180900,20241206,5650,5330,-5.93,176,18
005740,크라운해태홀딩스,202506120900,20250616,8120,7660,-5.93,123,4
194700,노바렉스,202507170900,20250722,21200,20000,-5.93,47,5
039340,한국경제TV,202507150900,20250717,6340,5980,-5.94,157,2
263860,지니언스,202507230900,20250725,23800,22450,-5.94,42,2
033500,동성화인텍,202508010900,20250804,28200,26600,-5.94,35,3
095340,ISC,202412260900,20241227,72300,68200,-5.94,13,1
119850,지엔씨에너지,202502070900,20250210,13030,12290,-5.94,76,3
005380,현대차,202601230900,20260126,529000,499000,-5.94,1,3
080160,모두투어,202602130900,20260220,14420,13600,-5.95,69,7
009520,포스코엠텍,202308310900,20230904,30800,29050,-5.95,32,4
252990,샘씨엔에스,202509250900,20250926,7210,6800,-5.95,138,1
065370,위세아이텍,202503060900,20250310,8450,7970,-5.95,118,4
025870,신라에스지,202504140900,20250416,7040,6640,-5.95,142,2
099410,동방선기,202504220900,20250519,3605,3400,-5.95,277,27
103840,우양,202508050900,20250806,4750,4480,-5.95,210,1
095660,네오위즈,202505290900,20250610,25450,24000,-5.96,39,12
058970,엠로,202309080900,20230912,87800,82800,-5.96,11,4
082850,우리바이오,202408130900,20240820,5620,5300,-5.96,177,7
041920,메디아나,202601120900,20260114,14400,13580,-5.96,69,2
033640,네패스,202502250900,20250228,8250,7780,-5.96,121,3
137940,넥스트아이,202504160900,20250422,720,679,-5.96,1388,6
189300,인텔리안테크,202510150900,20251020,50900,48000,-5.96,19,5
083450,GST,202509240900,20250926,23650,22300,-5.97,42,2
041440,현대에버다임,202411190900,20241120,9810,9250,-5.97,101,1
217730,강스템바이오텍,202601060900,20260107,2280,2150,-5.97,438,1
060280,큐렉소,202601230900,20260126,19100,18010,-5.97,52,3
457370,한켐,202602200900,20260227,10700,10090,-5.97,93,7
240810,원익IPS,202511120900,20251114,70000,66000,-5.98,14,2
232140,와이씨,202512110900,20251215,14690,13850,-5.98,68,4
180400,DXVX,202601020900,20260106,3500,3300,-5.98,285,4
163730,핑거,202601270900,20260203,12600,11880,-5.98,79,7
064350,현대로템,202602020900,20260203,227500,214500,-5.98,4,1
091970,나노캠텍,202602110900,20260212,717,676,-5.98,1394,1
008830,대동기어,202401300900,20240131,13130,12380,-5.98,76,1
039010,현대에이치티,202410300900,20241115,6120,5770,-5.98,163,16
148150,세경하이테크,202507290900,20250804,6820,6430,-5.98,146,6
078340,컴투스,202412100900,20241230,49000,46200,-5.98,20,20
014940,오리엔탈정공,202503200900,20250321,5950,5610,-5.98,168,1
256940,킵스파마,202503310900,20250401,10840,10220,-5.98,92,1
115160,휴맥스,202504090900,20250410,1260,1188,-5.98,793,1
187660,현대ADM,202509010900,20250903,2885,2720,-5.98,346,2
191420,테고사이언스,202508290900,20250905,18150,17110,-5.99,55,7
079960,동양이엔피,202601200900,20260121,29700,28000,-5.99,33,1
032820,우리기술,202602130900,20260219,13620,12840,-5.99,73,6
004800,효성,202507010900,20250704,78600,74100,-5.99,12,3
053580,웹케시,202505190900,20250520,14990,14130,-6.0,66,1
372320,큐로셀,202508060900,20250820,36600,34500,-6.0,27,14
278280,천보,202508110900,20250820,47100,44400,-6.0,21,9
146320,비씨엔씨,202508120900,20250820,10630,10020,-6.0,94,8
103230,에스앤더블류,202508130900,20250819,3925,3700,-6.0,254,6
290650,엘앤씨바이오,202512030900,20251204,62800,59200,-6.0,15,1
086960,MDS테크,202601290900,20260202,1534,1446,-6.0,651,4
086900,메디톡스,202505020900,20250513,172200,162300,-6.01,5,11
107640,한중엔시에스,202505020900,20250513,27000,25450,-6.01,37,11
031980,피에스케이홀딩스,202310270900,20231031,29600,27900,-6.01,33,4
003540,대신증권,202403060900,20240325,17400,16400,-6.01,57,19
047770,코데즈컴바인,202409190900,20240924,1672,1576,-6.01,598,5
123040,엠에스오토텍,202510210900,20251104,2435,2295,-6.01,410,14
214450,파마리서치,202509020900,20250904,660000,622000,-6.02,1,2
080530,코디,202506120900,20250616,1546,1457,-6.02,646,4
040610,SG&G,202602250900,20260227,2260,2130,-6.02,442,2
002870,신풍,202309180900,20230920,1008,950,-6.02,992,2
014470,부방,202407120900,20240716,2345,2210,-6.02,426,4
019990,에너토크,202409040900,20240909,6080,5730,-6.02,164,5
086390,유니테스트,202501230900,20250131,14780,13930,-6.02,67,8
357780,솔브레인,202507300900,20250801,243000,229000,-6.03,4,2
194480,데브시스터즈,202508130900,20250814,47700,44950,-6.03,20,1
348370,엔켐,202508180900,20250819,86800,81800,-6.03,11,1
046940,우원개발,202509030900,20250916,3380,3185,-6.03,295,13
083500,에프엔에스테크,202512100900,20251215,15600,14700,-6.03,64,5
009780,엠에스씨,202406210900,20240625,7290,6870,-6.03,137,4
017510,세명전기,202407030900,20240704,8500,8010,-6.03,117,1
084650,랩지노믹스,202408230900,20240826,3900,3675,-6.03,256,3
071280,로체시스템즈,202408270900,20240830,14400,13570,-6.03,69,3
063170,서울옥션,202505130900,20250519,8490,8000,-6.04,117,6
049630,재영솔루텍,202511130900,20251114,1835,1729,-6.04,544,1
003030,세아제강지주,202601260900,20260203,138500,130500,-6.04,7,8
038530,케이바이오,202601280900,20260129,277,261,-6.04,3610,1
031330,에스에이엠티,202602050900,20260206,4850,4570,-6.04,206,1
052300,오션인더블유,202512080900,20251210,2505,2360,-6.05,399,2
437730,삼현,202601190900,20260123,70900,66800,-6.05,14,4
002350,넥센타이어,202304140900,20230419,8990,8470,-6.05,111,5
014940,오리엔탈정공,202407310900,20240805,4410,4155,-6.05,226,5
198080,캐프,202408230900,20240827,3200,3015,-6.05,312,4
067920,이글루,202509230900,20250929,5880,5540,-6.05,170,6
159010,아스플로,202510100900,20251013,4665,4395,-6.05,214,3
166090,하나머티리얼즈,202510100900,20251013,44050,41500,-6.05,22,3
052710,아모텍,202602270900,20260303,13990,13180,-6.05,71,4
032820,우리기술,202406070900,20240612,2500,2355,-6.06,400,5
004970,신라교역,202406200900,20240703,11730,11050,-6.06,85,13
119850,지엔씨에너지,202412120900,20241216,10180,9590,-6.06,98,4
033340,좋은사람들,202412130900,20241218,690,650,-6.06,1449,5
053290,NE능률,202503170900,20250318,4920,4635,-6.06,203,1
200670,휴메딕스,202505280900,20250609,53500,50400,-6.06,18,12
212560,네오오토,202507070900,20250708,6801,6407,-6.06,147,1
016920,카스,202403280900,20240412,1585,1493,-6.07,630,15
014620,성광벤드,202502040900,20250207,29300,27600,-6.07,34,3
160550,NEW,202508080900,20250812,2670,2515,-6.07,374,4
000250,삼천당제약,202509230900,20250924,266500,251000,-6.08,3,1
281740,레이크머티리얼즈,202510280900,20251031,15810,14890,-6.08,63,3
372320,큐로셀,202507240900,20250729,36100,34000,-6.08,27,5
019010,베뉴지,202602270900,20260303,6530,6150,-6.08,153,4
218410,RFHIC,202511100900,20251113,34400,32400,-6.08,29,3
069510,에스텍,202512190900,20251230,16000,15070,-6.08,62,11
024740,한일단조,202503050900,20250306,2750,2590,-6.08,363,1
052860,아이앤씨,202503060900,20250310,2320,2185,-6.08,431,4
004840,DRB동일,202307040900,20230725,5500,5180,-6.08,181,21
013720,THE CUBE&,202312180900,20231219,2230,2100,-6.09,448,1
014790,HL D&I,202407240900,20240725,2575,2425,-6.09,388,1
034730,SK,202509110900,20250925,223000,210000,-6.09,4,14
119850,지엔씨에너지,202511030900,20251107,41200,38800,-6.09,24,4
240810,원익IPS,202507310900,20250801,33500,31550,-6.09,29,1
067390,아스트,202502250900,20250228,875,824,-6.09,1142,3
102940,코오롱생명과학,202512020900,20251203,60100,56600,-6.09,16,1
086980,쇼박스,202601230900,20260203,2575,2425,-6.09,388,11
036930,주성엔지니어링,202407030900,20240708,37700,35500,-6.1,26,5
048870,시너지이노베이션,202412120900,20241213,3000,2825,-6.1,333,1
028080,휴맥스홀딩스,202504100900,20250414,3430,3230,-6.1,291,4
064760,티씨케이,202505130900,20250519,96000,90400,-6.1,10,6
278280,천보,202506260900,20250630,42000,39550,-6.1,23,4
104460,디와이피엔에프,202507280900,20250804,19530,18390,-6.1,51,7
094480,갤럭시아머니트리,202506230900,20250626,13520,12730,-6.11,73,3
080530,코디,202507210900,20250722,1761,1658,-6.11,567,1
276040,스코넥,202512100900,20251222,1710,1610,-6.11,584,12
263810,상신전자,202601080900,20260112,3335,3140,-6.11,299,4
327260,RF머트리얼즈,202510160900,20251017,19170,18050,-6.11,52,1
317120,라닉스,202510270900,20251028,2825,2660,-6.11,353,1
065500,오리엔트정공,202503270900,20250328,11470,10800,-6.11,87,1
079000,와토스코리아,202601120900,20260113,7000,6590,-6.12,142,1
214180,헥토이노베이션,202507280900,20250804,15700,14780,-6.12,63,7
000040,KR모터스,202304050900,20230406,1775,1671,-6.12,563,1
002420,세기상사,202406050900,20240610,8200,7720,-6.12,121,5
054210,이랜텍,202407120900,20240715,9720,9150,-6.13,102,3
088290,이원컴포텍,202407180900,20240719,1911,1799,-6.13,523,1
214370,케어젠,202511250900,20251127,78400,73800,-6.13,12,2
452430,사피엔반도체,202512100900,20251218,34100,32100,-6.13,29,8
006910,보성파워텍,202601210900,20260123,8350,7860,-6.13,119,2
095610,테스,202602050900,20260206,68200,64200,-6.13,14,1
033640,네패스,202412170900,20241223,6990,6580,-6.13,143,6
290090,트윔,202506260900,20250630,9030,8500,-6.13,110,4
086390,유니테스트,202507280900,20250804,12610,11870,-6.13,79,7
265740,엔에프씨,202509030900,20250904,6650,6260,-6.13,150,1
252500,세화피앤씨,202509260900,20251013,903,850,-6.13,1107,17
140410,메지온,202511140900,20251119,71500,67300,-6.14,13,5
046940,우원개발,202602250900,20260226,5190,4885,-6.14,192,1
049480,오픈베이스,202506300900,20250707,2810,2645,-6.14,355,7
330860,네패스아크,202507300900,20250804,15650,14730,-6.14,63,5
043100,알파AI,202507140900,20250717,5100,4800,-6.15,196,3
024880,케이피에프,202507180900,20250723,5180,4875,-6.15,193,5
023160,태광,202508010900,20250804,22950,21600,-6.15,43,3
006260,LS,202601260900,20260128,238000,224000,-6.15,4,2
015750,성우하이텍,202307190900,20230721,14450,13600,-6.15,69,2
038290,마크로젠,202407310900,20240805,21250,20000,-6.15,47,5
089600,KT나스미디어,202408190900,20240823,18170,17100,-6.15,55,4
035080,그래디언트,202408200900,20240827,13430,12640,-6.15,74,7
010470,오리콤,202411110900,20241114,7310,6880,-6.15,136,3
036930,주성엔지니어링,202503250900,20250326,42500,40000,-6.15,23,1
058110,멕아이씨에스,202501150900,20250124,2460,2315,-6.16,406,9
060280,큐렉소,202501310900,20250204,9830,9250,-6.16,101,4
460940,피앤에스로보틱스,202511040900,20251107,10850,10210,-6.16,92,3
004100,태양금속,202309060900,20230908,4070,3830,-6.16,245,2
115500,케이씨에스,202408270900,20240829,6620,6230,-6.16,151,2
071850,캐스텍코리아,202409040900,20240909,2205,2075,-6.16,453,5
023770,플레이위드,202404110900,20240418,6600,6210,-6.17,151,7
036640,HRS,202405280900,20240530,6100,5740,-6.17,163,2
004060,SG세계물산,202408120900,20240813,440,414,-6.17,2272,1
040420,정상제이엘에스,202412160900,20241227,6600,6210,-6.17,151,11
033640,네패스,202506200900,20250623,11170,10510,-6.17,89,3
037270,YG PLUS,202506270900,20250704,8640,8130,-6.17,115,7
023160,태광,202508190900,20250820,23700,22300,-6.17,42,1
031330,에스에이엠티,202602270900,20260303,5590,5260,-6.17,178,4
064290,인텍플러스,202501070900,20250108,12180,11460,-6.18,82,1
099220,SDN,202602100900,20260227,1235,1162,-6.18,809,17
017000,신원종합개발,202307130900,20230717,5750,5410,-6.18,173,4
036030,케이티알파,202401110900,20240118,6250,5880,-6.18,160,7
217190,제너셈,202511130900,20251114,6310,5936,-6.19,158,1
304840,피플바이오,202511200900,20251126,1720,1618,-6.19,581,6
251630,브이원텍,202512040900,20251208,6080,5720,-6.19,164,4
241790,티이엠씨씨엔에스,202601060900,20260109,7090,6670,-6.19,141,3
066430,아이로보틱스,202602090900,20260219,3205,3015,-6.19,312,10
026040,제이에스티나,202508190900,20250820,4895,4605,-6.19,204,1
092190,서울바이오시스,202511070900,20251110,2700,2540,-6.19,370,3
083650,비에이치아이,202504300900,20250507,28700,27000,-6.19,34,7
036800,나이스정보통신,202507170900,20250721,27000,25400,-6.19,37,4
192440,슈피겐코리아,202504020900,20250407,26100,24550,-6.2,38,5
085810,알티캐스트,202512260900,20251230,590,555,-6.2,1694,4
053270,구영테크,202601160900,20260121,2695,2535,-6.2,371,5
001720,신영증권,202602020900,20260203,183500,172600,-6.2,5,1
067000,조이시티,202602090900,20260210,3115,2930,-6.2,321,1
298380,에이비엘바이오,202505300900,20250605,80700,75900,-6.21,12,6
011790,SKC,202501210900,20250124,171500,161300,-6.21,5,3
025880,케이씨피드,202503260900,20250331,2945,2770,-6.21,339,5
131290,티에스이,202510140900,20251015,55500,52200,-6.21,18,1
072870,메가스터디,202412160900,20241227,11590,10900,-6.22,86,11
037400,우리엔터프라이즈,202501170900,20250204,1075,1011,-6.22,930,18
039560,다산네트웍스,202411190900,20241120,4025,3785,-6.23,248,1
114840,아이패밀리에스씨,202502060900,20250211,26800,25200,-6.23,37,5
053700,삼보모터스,202601060900,20260112,7370,6930,-6.23,135,6
033160,엠케이전자,202401260900,20240201,13250,12460,-6.23,75,6
054670,대한뉴팜,202407170900,20240718,10390,9770,-6.23,96,1
014790,HL D&I,202407310900,20240805,2600,2445,-6.23,384,5
049520,유아이엘,202411040900,20241113,3400,3197,-6.23,294,9
302550,리메드,202508120900,20250819,3350,3150,-6.23,298,7
311390,네오크레마,202508270900,20250828,8710,8190,-6.23,114,1
000440,중앙에너비스,202506240900,20250625,17760,16700,-6.23,56,1
192410,오늘이엔엠,202504220900,20250423,1020,959,-6.24,980,1
065950,웰크론,202507070900,20250708,2510,2360,-6.24,398,1
399720,가온칩스,202507290900,20250801,49350,46400,-6.24,20,3
004960,한신공영,202512050900,20251208,12210,11480,-6.24,81,3
001470,삼부토건,202411130900,20241114,1439,1353,-6.24,694,1
038680,에스넷,202412090900,20241210,4284,4028,-6.24,233,1
058470,리노공업,202501070900,20250108,42543,40000,-6.24,23,1
004150,한솔홀딩스,202503250900,20250401,2510,2360,-6.24,398,7
036930,주성엔지니어링,202504010900,20250403,39350,37000,-6.24,25,2
004100,태양금속,202504090900,20250410,4520,4250,-6.24,221,1
376900,로킷헬스케어,202510140900,20251015,29300,27550,-6.24,34,1
262260,에이프로,202511030900,20251110,6190,5820,-6.24,161,7
002720,국제약품,202301030900,20230105,5759,5415,-6.24,173,2
001530,DI동일,202307240900,20230727,21687,20390,-6.24,46,3
036540,SFA반도체,202401290900,20240130,7520,7070,-6.25,132,1
000950,전방,202401310900,20240202,25900,24350,-6.25,38,2
063080,컴투스홀딩스,202601270900,20260202,23400,22000,-6.25,42,6
023760,한국캐피탈,202506240900,20250627,768,722,-6.25,1302,3
007720,소노스퀘어,202509240900,20250929,969,911,-6.25,1031,5
051370,인터플렉스,202510100900,20251015,9850,9260,-6.25,101,5
065440,이루온,202411200900,20241209,1420,1335,-6.25,704,19
046390,삼화네트웍스,202502240900,20250305,1334,1254,-6.26,749,9
099410,동방선기,202503170900,20250320,3750,3525,-6.26,266,3
044180,KD,202504020900,20250403,1250,1175,-6.26,800,1
142210,유니트론텍,202512080900,20251218,6340,5960,-6.26,157,10
