code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
032800,판타지오,202605120900,20260513,1700,2275,33.45,588,1,159,70.0,55.0,30.0,0.0,4.0,0.0,0.0
051980,중앙첨단소재,202603250900,20260326,1399,1871,33.37,714,1,122,70.0,22.95,30.0,0.0,0.0,0.0,0.0
069540,빛과전자,202510290900,20251030,730,976,33.33,1369,1,110,35.0,50.0,0.0,15.0,10.0,0.0,0.0
023440,제이스코홀딩스,202307200900,20230721,2800,3740,33.2,357,1,129,35.0,60.0,9.73,15.0,10.0,0.0,0.0
408900,스튜디오미르,202409240900,20240925,2355,3145,33.18,424,1,151,70.0,22.2,30.0,25.0,4.0,0.0,0.0
139670,키네마스터,202412060900,20241209,2565,3425,33.16,389,3,119,35.0,50.0,9.32,15.0,10.0,0.0,0.0
378800,샤페론,202407170900,20240718,1557,2076,32.96,642,1,113,35.0,51.16,10.0,15.0,10.0,0.0,-8.0
434480,모니터랩,202309050900,20230906,7320,9760,32.96,136,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
033540,파라텍,202501100900,20250113,1500,2000,32.96,666,3,127,32.88,60.0,10.0,15.0,10.0,0.0,0.0
419050,삼기에너지솔루션즈,202308250900,20230831,4509,6010,32.92,221,6,108,38.34,60.0,4.92,15.0,0.0,0.0,-10.0
317120,라닉스,202509240900,20250925,1568,2090,32.92,637,1,121,35.0,60.0,8.7,15.0,10.52,0.0,-8.0
130500,GH신소재,202412170900,20241218,2920,3890,32.85,342,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
047920,HLB제약,202411180900,20241119,17500,23300,32.78,57,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
016920,카스,202503260900,20250327,1750,2330,32.77,571,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
900300,오가닉티코스메틱,202510270900,20251031,366,487,32.69,2732,4,118,43.45,40.0,10.0,15.0,10.0,0.0,0.0
060590,씨티씨바이오,202308180900,20230821,10990,14620,32.66,90,3,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
348370,엔켐,202603250900,20260326,34650,46050,32.53,28,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
160550,NEW,202507300900,20250801,2405,3195,32.48,415,2,143,58.92,60.0,10.0,15.0,0.0,0.0,0.0
001000,신라섬유,202409040900,20240905,1084,1440,32.47,922,1,140,70.0,15.0,30.0,25.0,0.0,0.0,0.0
336680,탑런토탈솔루션,202505150900,20250516,4280,5685,32.46,233,1,125,35.0,60.0,5.63,15.0,10.0,0.0,0.0
121850,코이즈,202307200900,20230721,19987,26546,32.45,50,1,129,70.0,0.0,30.0,25.0,4.0,0.0,0.0
024060,흥구석유,202404020900,20240403,10490,13930,32.43,95,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
198080,캐프,202402220900,20240223,2365,3140,32.4,422,1,113,35.0,60.0,3.84,15.0,10.0,0.0,-10.0
373200,엑스플러스,202402200900,20240221,1035,1374,32.39,966,1,130,70.0,40.0,10.0,0.0,10.0,0.0,0.0
456040,OCI,202604160900,20260423,97400,129300,32.38,10,7,142,55.67,60.0,10.0,0.0,25.08,0.0,-8.0
121850,코이즈,202504010900,20250402,13614,18065,32.33,73,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
171010,램테크놀러지,202404110900,20240412,5430,7200,32.23,184,1,126,35.0,60.0,6.84,15.0,10.0,0.0,0.0
029480,광무,202303220900,20230323,3000,3975,32.13,333,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
000040,KR모터스,202309050900,20230906,1460,1934,32.1,684,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
036220,오상헬스케어,202311030900,20231106,18711,24779,32.06,53,3,131,49.29,50.0,7.68,15.0,10.0,0.0,0.0
008290,원풍물산,202602240900,20260225,630,834,32.02,1587,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
355390,크라우드웍스,202506180900,20250619,8624,11416,32.01,115,1,106,11.78,60.0,10.0,15.0,10.0,0.0,0.0
054630,에이디칩스,202312190900,20231220,2720,3600,31.99,367,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
266870,파워풀엑스,202409270900,20240930,680,900,31.99,1470,3,105,35.0,60.0,0.0,15.0,10.0,0.0,-15.0
234100,폴라리스세원,202310120900,20231013,1795,2375,31.95,557,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
377480,마음AI,202505090900,20250512,16740,22150,31.95,59,3,119,26.15,58.0,10.0,15.0,10.0,0.0,0.0
215100,로보로보,202405080900,20240521,4385,5800,31.9,228,13,97,63.0,15.0,0.0,25.0,4.0,0.0,-10.0
095700,제넥신,202410160900,20241017,6200,8200,31.89,161,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
419540,비스토스,202306260900,20230627,2560,3385,31.86,390,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
900300,오가닉티코스메틱,202308040900,20230807,1590,2100,31.71,628,3,105,20.66,50.0,10.0,15.0,10.0,0.0,0.0
048870,시너지이노베이션,202403190900,20240320,2840,3745,31.5,352,1,129,35.0,60.0,9.5,15.0,10.0,0.0,0.0
003100,선광,202304280900,20230502,31850,42000,31.5,31,4,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
079190,케스피온,202602240900,20260225,816,1076,31.5,1225,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
063080,컴투스홀딩스,202411050900,20241113,22300,29400,31.47,44,8,134,53.36,60.0,5.87,15.0,0.0,0.0,0.0
417500,제이아이테크,202501030900,20250106,3110,4100,31.47,321,3,115,35.0,60.0,5.92,15.0,10.0,0.0,-10.0
004100,태양금속,202504040900,20250407,2640,3480,31.45,378,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
214610,롤링스톤,202505210900,20250522,5250,6910,31.26,190,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
016670,디모아,202403210900,20240322,7276,9577,31.26,137,1,140,60.0,30.0,25.0,25.0,0.0,0.0,0.0
900250,크리스탈신소재,202401260900,20240129,1285,1691,31.23,778,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
054780,키이스트,202502200900,20250221,4180,5500,31.22,239,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
286750,나노실리칸첨단소재,202308030900,20230804,2140,2815,31.18,467,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
199480,뱅크웨어글로벌,202509250900,20250926,6530,8590,31.18,153,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
060260,뉴보텍,202408020900,20240805,2190,2880,31.14,456,3,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
091590,남화토건,202309210900,20230922,7710,10130,31.02,129,1,140,70.0,40.0,0.0,0.0,30.0,0.0,0.0
340360,다보링크,202310130900,20231017,1496,1965,30.99,668,4,136,51.78,60.0,10.0,15.0,0.0,0.0,0.0
001020,페이퍼코리아,202410210900,20241024,754,990,30.94,1326,3,165,70.0,60.0,10.0,15.0,10.0,0.0,0.0
089790,제이티,202501090900,20250110,4745,6230,30.93,210,1,114,35.0,60.0,4.32,15.0,10.0,0.0,-10.0
383930,디티앤씨알오,202412060900,20241209,5790,7600,30.9,172,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
039560,다산네트웍스,202407150900,20240716,2905,3810,30.79,344,1,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
003090,대웅,202407040900,20240705,15750,20650,30.75,63,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
299660,셀리드,202411200900,20241121,4894,6413,30.68,204,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
171010,램테크놀러지,202407010900,20240702,4665,6110,30.61,214,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
131370,알서포트,202310050900,20231006,3425,4485,30.59,291,1,113,35.0,60.0,3.64,15.0,10.0,0.0,-10.0
224060,더코디,202311170900,20231120,5530,7240,30.56,180,3,100,35.0,40.0,0.0,15.0,10.0,0.0,0.0
060260,뉴보텍,202412170900,20241218,1097,1436,30.54,911,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
016670,디모아,202410280900,20241029,3630,4750,30.49,275,1,180,70.0,55.0,30.0,25.0,0.0,0.0,0.0
254490,미래반도체,202408090900,20240812,10800,14130,30.47,92,3,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
032300,한국파마,202410160900,20241017,16100,21050,30.38,62,1,126,35.0,60.0,6.23,15.0,10.0,0.0,0.0
363260,모비데이즈,202410220900,20241023,1893,2475,30.38,528,1,150,35.0,60.0,10.0,15.0,30.0,0.0,0.0
281740,레이크머티리얼즈,202601200900,20260123,16100,21050,30.38,62,3,132,26.76,58.34,10.0,15.0,30.0,0.0,-8.0
208640,썸에이지,202502210900,20250224,270,353,30.38,3703,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
419050,삼기에너지솔루션즈,202307260900,20230727,3421,4467,30.21,292,1,159,70.0,30.0,30.0,25.0,4.0,0.0,0.0
308100,형지글로벌,202506300900,20250702,2537,3310,30.11,394,2,145,70.0,50.0,0.0,15.0,10.0,0.0,0.0
048410,현대바이오,202508280900,20250829,5220,6810,30.1,191,1,100,35.0,50.0,0.96,15.0,10.0,0.0,-10.0
136480,하림,202310250900,20231219,2810,3665,30.07,355,55,98,28.0,15.0,30.0,25.0,0.0,0.0,0.0
162300,신스틸,202309140900,20230915,3225,4205,30.03,310,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
009620,삼보산업,202403180900,20240319,4855,6329,30.0,205,1,118,33.64,50.0,10.0,15.0,10.0,0.0,0.0
361670,삼영에스앤씨,202410140900,20241015,5410,7050,29.95,184,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
432430,와이랩,202502140900,20250218,4605,6000,29.93,217,4,122,47.44,60.0,0.0,15.0,0.0,0.0,0.0
443670,에스피소프트,202404120900,20240415,15060,19620,29.92,66,3,110,15.5,60.0,10.0,15.0,10.0,0.0,0.0
097870,효성오앤비,202503270900,20250331,5980,7790,29.91,167,4,117,35.0,50.0,7.83,15.0,10.0,0.0,0.0
452160,제이엔비,202406280900,20240701,9360,12190,29.87,106,3,109,34.47,50.0,0.0,15.0,10.0,0.0,0.0
106080,케이이엠텍,202601190900,20260120,2800,3645,29.82,357,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
044180,KD,202510310900,20251103,580,755,29.81,1724,3,112,35.0,50.0,10.0,15.0,10.0,0.0,-8.0
222080,씨아이에스,202601200900,20260123,7100,9240,29.78,140,3,126,16.92,54.1,10.0,15.0,30.0,0.0,0.0
138070,신진에스엠,202408120900,20240813,2490,3240,29.76,401,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
210120,캔버스엔,202501240900,20250131,3202,4165,29.72,312,7,100,5.57,60.0,10.0,15.0,10.0,0.0,0.0
109670,씨싸이트,202509250900,20250926,6420,8350,29.7,155,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
121850,코이즈,202312150900,20231218,14357,18665,29.65,69,3,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
383930,디티앤씨알오,202504040900,20250407,5700,7410,29.64,175,3,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
334970,프레스티지바이오로직스,202307180900,20230719,4170,5420,29.62,239,1,110,35.0,50.0,0.0,15.0,10.0,0.0,0.0
258610,케일럼,202603130900,20260316,1152,1497,29.59,868,3,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
950220,네오이뮨텍,202605120900,20260513,384,499,29.59,2604,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
321820,아티스트컴퍼니,202312120900,20231213,8150,10590,29.58,122,1,101,35.0,60.0,1.78,15.0,0.0,0.0,-10.0
053050,지에스이,202506120900,20250616,2910,3780,29.54,343,4,114,33.31,60.0,6.5,15.0,0.0,0.0,0.0
290660,다이나믹솔루션,202601280900,20260129,863,1121,29.54,1158,1,110,50.0,30.0,30.0,0.0,0.0,0.0,0.0
289220,자이언트스텝,202409270900,20240930,6590,8560,29.53,151,3,120,35.0,60.0,0.5,15.0,10.0,0.0,0.0
072470,우리산업홀딩스,202402160900,20240219,4550,5910,29.53,219,3,100,35.0,60.0,0.86,15.0,0.0,0.0,-10.0
187420,HLB제넥스,202410280900,20241029,4035,5240,29.5,247,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
066980,한성크린텍,202410140900,20241015,1930,2505,29.43,518,1,120,25.99,60.0,9.98,15.0,10.0,0.0,0.0
025900,동화기업,202402020900,20240207,25312,32841,29.39,39,5,107,22.45,60.0,0.0,15.0,10.0,0.0,0.0
053950,경남제약,202602250900,20260226,3200,4150,29.33,312,1,103,43.0,30.0,30.0,0.0,0.0,0.0,0.0
066980,한성크린텍,202511110900,20251112,1300,1686,29.33,769,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
438700,버넥트,202504230900,20250424,3440,4460,29.29,290,1,117,35.0,60.0,7.37,15.0,0.0,0.0,0.0
242040,나무기술,202307200900,20230721,2430,3150,29.27,411,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
304840,피플바이오,202512240900,20251226,1059,1372,29.2,944,2,145,70.0,55.0,30.0,0.0,0.0,0.0,-10.0
051980,중앙첨단소재,202506240900,20250625,2165,2805,29.2,461,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
112040,위메이드,202403120900,20240314,55000,71200,29.1,18,2,107,19.41,60.0,3.53,15.0,10.0,0.0,0.0
177900,쓰리에이로직스,202507150900,20250716,6490,8400,29.07,154,1,139,50.0,30.0,30.0,25.0,4.0,0.0,0.0
227950,엔투텍,202402230900,20240226,603,780,29.0,1658,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
253840,수젠텍,202312040900,20231205,6710,8680,29.0,149,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
003000,부광약품,202602100900,20260220,4275,5530,29.0,233,10,106,66.46,20.0,0.0,0.0,20.0,0.0,0.0
200350,아티스트스튜디오,202412180900,20241219,18300,23650,28.88,54,1,116,21.05,60.0,10.0,15.0,10.0,0.0,0.0
475460,미트박스,202504030900,20250404,11180,14440,28.8,89,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
049070,인탑스,202401150900,20240116,28200,36400,28.72,35,1,160,70.0,60.0,5.23,15.0,10.0,0.0,0.0
096250,와이즈넛,202603130900,20260316,9500,12260,28.7,105,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
048410,현대바이오,202507100900,20250711,5080,6555,28.68,196,1,106,63.47,23.12,5.02,15.0,10.0,0.0,-10.0
297890,HB솔루션,202306280900,20230629,3954,5102,28.68,252,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
048870,시너지이노베이션,202309010900,20230904,2980,3845,28.67,335,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
162300,신스틸,202401300900,20240131,2985,3850,28.62,335,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
069540,빛과전자,202403040900,20240305,1726,2225,28.55,579,1,110,35.0,50.0,0.0,15.0,10.0,0.0,0.0
005360,모나미,202508260900,20250827,2110,2720,28.55,473,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
163730,핑거,202311170900,20231120,10050,12950,28.5,99,3,117,35.0,59.67,8.16,15.0,0.0,0.0,0.0
430690,한싹,202404010900,20240402,7059,9090,28.42,141,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
373200,엑스플러스,202306020900,20230605,1182,1522,28.41,846,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
452450,피아이이,202505260900,20250527,6850,8820,28.4,145,1,110,35.0,40.0,10.0,15.0,10.0,0.0,0.0
452160,제이엔비,202404090900,20240411,11130,14330,28.39,89,2,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
024060,흥구석유,202407310900,20240801,13750,17700,28.37,72,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
099220,SDN,202409110900,20240912,1244,1600,28.26,803,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
365330,에스와이스틸텍,202407020900,20240703,1887,2426,28.21,529,1,139,60.0,30.0,30.0,25.0,4.0,0.0,-10.0
460930,현대힘스,202403140900,20240315,14600,18770,28.21,68,1,110,70.0,15.0,25.0,0.0,0.0,0.0,0.0
050090,비케이홀딩스,202602200900,20260223,541,695,28.11,1848,3,159,70.0,55.0,30.0,0.0,4.0,0.0,0.0
354200,엔젠바이오,202409200900,20240923,2501,3212,28.07,399,3,108,13.46,60.0,10.0,15.0,10.0,0.0,0.0
200230,텔콘RF제약,202302070900,20230208,2998,3850,28.06,333,1,143,55.75,60.0,2.6,15.0,10.0,0.0,0.0
009730,이렘,202408230900,20240826,1735,2225,27.89,576,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
208640,썸에이지,202604220900,20260423,170,218,27.88,5882,1,101,13.0,48.35,10.0,15.0,30.0,0.0,-15.0
189330,씨이랩,202308290900,20230831,11812,15144,27.85,84,2,151,66.18,50.0,10.0,15.0,10.0,0.0,0.0
317870,엔바이오니아,202510280900,20251029,13970,17880,27.63,71,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
429270,시지트로닉스,202504140900,20250415,4417,5652,27.61,226,1,120,35.0,60.0,8.84,15.0,10.0,0.0,-8.0
079370,제우스,202601220900,20260128,15530,19870,27.59,64,6,112,23.13,42.24,10.0,15.0,30.0,0.0,-8.0
452450,피아이이,202506170900,20250618,8140,10410,27.53,122,1,118,23.35,60.0,10.0,15.0,10.0,0.0,0.0
198940,한주라이트메탈,202310260900,20231027,2667,3409,27.47,374,1,117,35.0,50.0,7.7,15.0,10.0,0.0,0.0
465480,인스피언,202504150900,20250416,6410,8190,27.42,156,1,105,35.0,50.0,5.68,15.0,10.0,0.0,-10.0
299660,셀리드,202407250900,20240726,3175,4055,27.36,314,1,122,35.0,52.42,10.0,15.0,10.0,0.0,0.0
033170,시그네틱스,202305240900,20230601,1402,1790,27.32,713,8,165,70.0,60.0,10.0,15.0,10.0,0.0,0.0
009730,이렘,202410280900,20241029,1339,1709,27.28,746,1,125,35.0,60.0,5.4,15.0,10.0,0.0,0.0
199800,툴젠,202403180900,20240320,76100,97100,27.24,13,2,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
004410,서울식품,202504160900,20250417,145,185,27.23,6896,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
099220,SDN,202403280900,20240329,1132,1444,27.21,883,1,115,35.0,60.0,5.06,15.0,10.0,0.0,-10.0
024070,WISCOM,202412060900,20241210,2000,2550,27.15,500,4,185,70.0,60.0,10.0,15.0,30.0,0.0,0.0
424980,마이크로투나노,202404230900,20240424,14560,18560,27.12,68,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
458650,성우,202502240900,20250225,17620,22450,27.06,56,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
413640,비아이매트릭스,202401050900,20240108,10600,13500,27.01,94,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
084850,아이티엠반도체,202312220900,20231226,20700,26350,26.94,48,4,122,35.0,60.0,2.23,15.0,10.0,0.0,0.0
058110,멕아이씨에스,202305240900,20230525,3610,4595,26.93,277,1,123,35.0,60.0,3.33,15.0,10.0,0.0,0.0
452160,제이엔비,202407040900,20240708,11040,14050,26.91,90,4,163,68.48,60.0,10.0,15.0,10.0,0.0,0.0
002870,신풍,202411260900,20241127,958,1219,26.89,1043,1,108,27.26,34.17,10.0,15.0,30.0,0.0,-8.0
066310,큐에스아이,202511060900,20251107,6900,8780,26.89,144,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
396300,세아메카닉스,202604270900,20260429,4300,5470,26.86,232,2,120,70.0,48.23,10.0,15.0,0.0,0.0,-23.0
148930,에이치와이티씨,202311210900,20231122,6400,8140,26.84,156,1,113,35.0,60.0,3.68,15.0,10.0,0.0,-10.0
355390,크라우드웍스,202311290900,20231130,11943,15190,26.84,83,1,126,32.44,60.0,9.33,15.0,10.0,0.0,0.0
347860,알체라,202307170900,20230718,7607,9670,26.77,131,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
094170,동운아나텍,202310110900,20231012,17290,21977,26.76,57,1,120,60.0,15.0,30.0,25.0,0.0,0.0,-10.0
036220,오상헬스케어,202312010900,20231204,27428,34862,26.75,36,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
011700,한신기계,202601190900,20260121,3330,4230,26.68,300,2,104,64.4,20.0,0.0,0.0,20.0,0.0,0.0
009730,이렘,202408200900,20240821,1929,2450,26.66,518,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
058970,엠로,202307130900,20230717,57400,72900,26.65,17,4,118,28.2,60.0,5.63,15.0,10.0,0.0,0.0
291650,압타머사이언스,202402050900,20240206,2689,3415,26.65,371,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
015710,코콤,202308210900,20230822,4205,5340,26.64,237,1,128,35.0,60.0,8.12,15.0,10.0,0.0,0.0
015750,성우하이텍,202307050900,20230707,10450,13270,26.63,95,2,148,53.72,60.0,10.0,15.0,10.0,0.0,0.0
215480,토박스코리아,202504210900,20250422,2835,3600,26.63,352,1,101,16.89,60.0,9.16,15.0,0.0,0.0,0.0
140430,카티스,202406130900,20240614,1815,2304,26.59,550,1,105,35.0,60.0,0.0,0.0,10.0,0.0,0.0
240810,원익IPS,202512300900,20260105,65400,83000,26.56,15,6,138,46.58,60.0,10.0,15.0,14.75,0.0,-8.0
039560,다산네트웍스,202410110900,20241014,3255,4130,26.53,307,3,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
340360,다보링크,202411070900,20241108,1793,2275,26.53,557,1,110,50.0,30.0,30.0,0.0,0.0,0.0,0.0
004100,태양금속,202311300900,20231201,3610,4580,26.52,277,1,126,31.4,60.0,10.0,15.0,10.0,0.0,0.0
222080,씨아이에스,202411050900,20241106,8910,11300,26.47,112,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
096250,와이즈넛,202509100900,20250915,13420,17020,26.47,74,5,104,9.13,60.0,10.0,15.0,10.0,0.0,0.0
363250,진시스템,202403250900,20240326,7530,9550,26.47,132,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
053160,프리엠스,202412060900,20241210,11750,14900,26.46,85,4,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
398120,에스지헬스케어,202504160900,20250417,3005,3810,26.44,332,1,150,35.0,60.0,10.0,15.0,30.0,0.0,0.0
378340,필에너지,202401040900,20240108,18260,23150,26.43,54,4,115,30.03,60.0,0.0,15.0,10.0,0.0,0.0
121600,나노신소재,202402210900,20240222,105000,133100,26.41,9,1,115,35.0,60.0,5.46,15.0,10.0,0.0,-10.0
214610,롤링스톤,202503190900,20250320,5257,6662,26.38,190,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
084180,수성웹툰,202410040900,20241017,5950,7540,26.37,168,13,143,58.8,60.0,10.0,15.0,0.0,0.0,0.0
109820,진매트릭스,202501060900,20250107,2870,3635,26.3,348,1,128,35.0,60.0,8.0,15.0,10.0,0.0,0.0
043340,에쎈테크,202504090900,20250410,529,670,26.3,1890,1,129,35.0,60.0,9.82,15.0,10.0,0.0,0.0
417500,제이아이테크,202310160900,20231017,4090,5180,26.3,244,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
109820,진매트릭스,202509170900,20250918,2910,3685,26.28,343,1,115,35.0,60.0,5.38,15.0,10.0,0.0,-10.0
000040,KR모터스,202303230900,20230404,1423,1801,26.21,702,12,135,69.3,50.0,1.5,15.0,10.0,0.0,-10.0
240600,유진테크놀로지,202407020900,20240703,8890,11250,26.2,112,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
058110,멕아이씨에스,202310250900,20231026,2300,2910,26.17,434,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
225190,LK삼양,202408210900,20240823,1535,1942,26.16,651,2,148,68.6,60.0,10.0,15.0,10.0,0.0,-15.0
282720,금양그린파워,202309150900,20230918,13090,16550,26.08,76,3,126,35.0,60.0,6.28,15.0,10.0,0.0,0.0
067570,엔브이에이치코리아,202412160900,20241217,2405,3040,26.05,415,1,141,47.86,58.15,10.0,15.0,10.0,0.0,0.0
276730,한울앤제주,202603170900,20260318,7996,10106,26.04,125,1,95,70.0,0.0,25.0,0.0,0.0,0.0,0.0
317850,대모,202511240900,20251125,7010,8860,26.04,142,1,134,35.0,47.69,10.0,15.0,27.24,0.0,0.0
321820,아티스트컴퍼니,202411040900,20241106,17450,22050,26.01,57,2,111,28.92,60.0,7.22,15.0,0.0,0.0,0.0
002870,신풍,202309130900,20230914,869,1098,26.0,1150,1,145,50.0,40.0,30.0,25.0,0.0,0.0,0.0
065650,하이퍼코퍼레이션,202603230900,20260324,1900,2400,25.97,526,1,117,48.46,59.12,10.0,15.0,0.0,0.0,-15.0
185490,아이진,202312130900,20231214,2699,3409,25.96,370,1,100,30.56,60.0,0.0,15.0,10.0,0.0,-15.0
307870,비투엔,202307070900,20230710,2190,2765,25.91,456,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
036090,위지트,202310230900,20231024,594,750,25.91,1683,1,100,35.0,40.0,0.0,15.0,10.0,0.0,0.0
049070,인탑스,202303170900,20230320,31050,39200,25.9,32,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
430690,한싹,202311230900,20231124,9636,12157,25.81,103,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
083790,CG인바이츠,202305190900,20230524,3575,4510,25.8,279,5,155,61.53,60.0,9.13,15.0,10.0,0.0,0.0
225220,제놀루션,202408160900,20240819,3560,4490,25.77,280,3,129,35.0,60.0,9.9,15.0,10.0,0.0,0.0
069540,빛과전자,202401150900,20240116,1915,2415,25.76,522,1,110,35.0,40.0,10.0,15.0,10.0,0.0,0.0
289930,웨이비스,202504280900,20250508,8780,11070,25.73,113,10,153,56.25,60.0,10.0,15.0,12.55,0.0,0.0
002390,한독,202405220900,20240527,13520,17040,25.69,73,5,122,35.0,60.0,2.87,15.0,10.0,0.0,0.0
443250,레뷰코퍼레이션,202312220900,20231226,16110,20300,25.66,62,4,143,33.61,60.0,7.36,15.0,27.72,0.0,0.0
109080,옵티시스,202308230900,20230824,11160,14060,25.64,89,1,98,43.0,0.0,30.0,25.0,0.0,0.0,0.0
273060,와이즈버즈,202404240900,20240425,1230,1549,25.59,813,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
215380,우정바이오,202305110900,20230512,2780,3500,25.55,359,1,129,35.0,60.0,9.6,15.0,10.0,0.0,0.0
434480,모니터랩,202403260900,20240327,5350,6730,25.45,186,1,119,60.0,0.0,30.0,25.0,4.0,0.0,0.0
039740,한국정보공학,202404120900,20240415,2850,3585,25.44,350,3,149,60.0,30.0,30.0,25.0,4.0,0.0,0.0
402030,코난테크놀로지,202501310900,20250203,20525,25803,25.37,48,3,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
